article_id,language,body,topic_label,topic_score,topic_verdict,true_prediction
216385067,ar,السائح يناقش مع ممثلة الصحة العالمية المشاريع المشتركة في المؤسسات الصحيةليبيا المستقبل | 2022/03/05 على الساعة 23:35 ليبيا المستقبل: ناقش مدير عام المركز الوطني لمكافحة الأمراض الدكتور حيدر السائح، اليوم السبت، مع ممثلة منظمة الصحة العالمية في ليبيا، إليزبيت هوف، المشاريع المشتركة لتقديم خدمات صحية عالية الجودة في كل المؤسسات والمرافق الصحية وإزاحة العوائق بها.جاء ذلك خلال لقاء بين السائح وهوف عُقد بقاعة الاجتماعات بمقر المركز الوطني لمكافحة الأمراض في طرابلس، وضم عددًا من مديري المكاتب والإدارات الفنية العاملة بالمركز، بحسب بيان للمركز.وأضاف البيان أن السائح وجه شكره خلال اللقاء إلي منظمة الصحة العالمية على كافة جهودهم المبذولة للرقي بالعمل الصحي في ليبيا.,الصحة,0.285296,,
216385069,ar,"فوز ساحق ل""كوماندوز"" اليد في أهلي طرابلس على النصر 7/32ليبيا المستقبل | 2022/03/05 على الساعة 22:44 ليبيا المستقبل: واصل فريق أهلي طرابلس لكرة اليد انتصاراته في بطولة الدوري الممتاز بعدما حقق فوزًا ساحقًا على النصر بنتيجة 32 مقابل سبعة أهداف فقط، في المباراة التي أقيمت مساء اليوم بصالة 17 فبراير بطرابلس، في ختام مرحلة الذهاب، محققا العلامة الكاملة برصيد 27 نقطة.وجاءت المباراة من جانب واحد على مدار شوطيها، حيث كانت السيطرة مطلقة لأهلي طرابلس الذي حقق الفوز بفارق كبير من الأهداف.وبات فريق ""كوماندوز"" أهلي طرابلس المرشح الأول للتويج بلقب الدوري الليبي الممتاز للموسم الحالي، بعدما عجز جميع المنافسين عن تحقيق الفوز عليه.",النزاع,0.12316,,
216385076,ar,RT @MarwanTashani: #معاقبة ابو تريكة وكانوتي لتضامنها مع غزة وفلسطين للخلط بين الرياضة والسياسة، بينما يعجبون بما يفعله الرياضيين لدعم اوكر…,النزاع,0.76575,,
216385078,ar,RT @wagak_original: ????القبض على أحمد الكاسح، أحد حُراس الدبيبة، لثبوت تورطه بالسطو على أموال المركزي في ⁧سرت⁩ عام 2013م، والتي كانت نواة لتم…,النزاع,0.959503,,
216385081,ar,قوه يدعم فيها دبيبه ب 100 مليون في #مصراته تقتل في الناس العزل بدم بارد https://t.co/g3VXacWVRR,الطاقة,0.327661,,
216385098,ar,#أوكرانيا تعلق صادرات الجاودار والشوفان والدخن والحنطة السوداء والملح والسكر واللحوم والماشية بسبب الغزو الروسي. https://t.co/EaUHHcVFhQ,النزاع,0.962373,,
216385108,ar,والله لتعجبنَّ كيفَ يُقلِّب الله الموازين لِأجل دعواتك.,الطاقة,0.36494,,
216385132,ar,قال عُمر بن الخطاب رضي الله عنه: ثلاثٌ يُثبتن لكَ الودّ في صدرِ أخيك:١- أن تبدأه بالسّلام.٢- وتوسّع لهُ في المجلِ… https://t.co/kwXn2Hic9Z,الطاقة,0.412558,,
216385142,ar,الإدارة العامة لأمن السواحل تتمكن من ضبط وإنقاذ 35 مهاجراً غير شرعي من عرض البحر قبالة منطقة #أبوكماش غربي #ليبيا https://t.co/2oeCojrSrr,الأمن,0.889056,,
216385161,ar,RT @AJArabic: مقترح غريب من #ترمب للرد على العملية العسكرية الروسية ضد #أوكرانيا.. فماذا قال؟ https://t.co/QgFp03tU5w,النزاع,0.896746,,
216385190,ar,"وكالة الطاقة الذرية: محطة زابوريجيا النووية باتت تحت سيطرة الروسليبيا المستقبل | 2022/03/06 على الساعة 23:33 ليبيا المستقبل: قالت الوكالة الدولية للطاقة الذرية اليوم الأحد إن العاملين في محطة زابوريجيا النووية في أوكرانيا، يواصلون تشغيلها، لكن الإدارة تخضع الآن لأوامر قائد القوات الروسية التي استولت عليها الأسبوع الماضي.وقال رئيس الوكالة الدولية للطاقة الذرية رافائيل جروسي في بيان ""أنا قلق للغاية""، مضيفا أن القوات الروسية قطعت بعض شبكات الهاتف المحمول والإنترنت، ما عقد الاتصالات مع المحطة، وفق ""رويترز"".وأضاف ""يجب السماح للإدارة والموظفين بأداء واجباتهم الحيوية في ظروف مستقرة دون تدخل أو ضغط خارجي لا داعي له"".وأعلن الكرملين أن الرئيس الروسي فلاديمير بوتين اتهم اليوم متطرفين أوكرانيين بارتكاب حادثة وقعت يوم الثالث من مارس في محطة زابوريجيا للطاقة النووية في أوكرانيا.وسأل الرئيس الفرنسي إيمانويل ماكرون بوتين عبر الهاتف عن حريق في أكبر محطة للطاقة النووية في أوروبا. وقال الكرملين: ""أبلغ فلاديمير بوتين (ماكرون) باستفزاز المتطرفين الأوكرانيين في منطقة محطة الطاقة النووية زابوريجيا"".",النزاع,0.490982,,
216385265,ar,RT @Ali_Albukhaiti: @CaoYi_MFA يتحدث الآن في المساحة سعادة القنصل الصيني بسفارة لبنان في مساحتنا عن الحرب بين روسيا ???????? وأكرانيا ????????https:/…,النزاع,0.957783,,
216385270,ar,RT @218news: من قتل #الطيب_الشريري في #مصراتة؟لمتابعة الحلقة الكاملة https://t.co/yo6N8Ru0Xe#218NEWS https://t.co/FyzOj6ezfV,النزاع,0.887849,,
216385068,ar,"نورلاند بعد اتصالين بالدبيبة وباشاغا: واثق من رغبة القياديين في تجنب التصعيدليبيا المستقبل | 2022/03/05 على الساعة 22:57 ليبيا المستقبل: أعلن السفير الأمريكي لدى ليبيا ريتشارد نورلاند، اليوم السبت، تواصله مع رئيس حكومة الوحدة الوطنية عبدالحميد الدبيبة، ورئيس الوزراء المكلف من قبل مجلس النواب فتحي باشاغا.وقال نورلاند، في تغريدة نشرتها سفارة السفارة الأمريكية في ليبيا، على موقع ""تويتر""، إنه تواصل ""في سياق التوترات السياسية المستمرة في ليبيا، مع ""رئيس الوزراء الدبيبة"" و ""رئيس الوزراء المكلّف باشاغا""، وأنا على ثقة من رغبة كلا القياديين في تجنّب تصعيد العنف"".وأضاف نورلاند، ""شجعتهما على النظر في السبل التي يمكن من خلالها إدارة شؤون البلاد في وقت تُبذل فيه جهود، بتيسير من الأمم المتحدة، لاستعادة الزخم بسرعة نحو الانتخابات البرلمانية والرئاسية"".وتابع، ""وقد شجعني سماع التزامهما المتبادل بإجراء الانتخابات في أقرب وقت ممكن. وهذه قرارات لا يمكن أن يتخذها إلاّ الليبيون، لكنهم يحظون بدعمنا الكامل للتوصل إلى حلول سلمية"".وفي وقت سابق اليوم، أجرى نورلاند، اتصالًا هاتفيًا مع رئيس مجلس النواب عقيلة صالح حول كيفية تهدئة التوترات وتجنب العنف واستعادة الزخم للانتخابات البرلمانية والرئاسية في أقرب وقت ممكن.ورحب نورلاند بالتزام رئيس مجلس النواب للانخراط مع جهود الأمم المتحدة للتوصل إلى اتفاق سريع على أساس دستوري وتأكيده على الدور الحاسم للمفوضية الوطنية العليا للانتخابات.",السياسة,0.129519,,
216384936,ar,الهيئة العامة للأوقاف والشؤون الإسلامية تُعلن إلغاء ورفع الإجراءات والقيود الاحترازية داخل المساجد، ورفع إجراءات ال… https://t.co/AZNDppkoKY,الأمن,0.788414,,
216384922,ar,حالة الطقس المتوقعة ليوم الأحد. https://t.co/DqWoFMR4Xb,الطقس,0.952207,,
216384865,ar,عضو مجلس النواب عيسى العريبي يتهم أعضاء في البعثة الأممية بتلقي الرشاوي لإفساد التوافق الليبي والسيطرة على صنع القر… https://t.co/57ixvcxJkc,النزاع,0.690281,,
216383865,ar,لن ينسى الله خطوتك لجبر الناس وأنت المغمور بكسورك.,النزاع,0.581625,,
216383879,ar,RT @FCyrenaica: قفل الرحلات الداخلية بين طرابلس و بنغازي و العكس كالعادة المتضرر هو المسافر بين المدينتين للترانزيت و العمرة و العمل  ،،،,النزاع,0.234945,,
216383898,ar,"RT @NasrElhadi: من يعتقد ان شبكة الايثيريم ETH لامركزية اي من يعتقد ان هناك مصارف اسلامية وقروض اسلامية الاثنين نفس الفكرة هو ""تسويق"" بدو…",الاقتصاد,0.328552,,
216383920,ar,شركة #الكهرباء تكشف عن أسباب الإطفاء العام في المناطق الشرقية للبلاد#عين_ليبياhttps://t.co/UIIPg6kuAg,الطاقة,0.963598,,
216383924,ar,#عاجل | مجلس حقوق الإنسان التابع للأمم المتحدة يُصوّت على قرار بشأن وضع حقوق الإنسان في أوكرانيا#عين_ليبيا https://t.co/4PmbeMCu1l,النزاع,0.967766,,
216383946,ar,«الحويج» يُوجّه بتجميد السجل التجاري للمطاحن غير ملتزمة بآلية توزيع الدقيق#عين_ليبياhttps://t.co/hwVacUJ4m9,النزاع,0.916579,,
216384157,ar,"بيان وكيل وزارة الداخلية للشؤون الفنية بحكومة الوحدة الوطنية "" فرج اقعيم العبدلي https://t.co/hNGcgfSP8s",الأمن,0.581927,,
216384166,ar,"مجموعة العمل المالي لمكافحة غسل الأموال تدرج الإمارات بقائمة المراقبة ""الرمادية"" .. https://t.co/U0CmX5fjkO",الاقتصاد,0.842758,,
216384257,ar,بيان أوروبي - أمريكي مشترك يتوعد من يهدد الاستقرار في ليبياليبيا المستقبل | 2022/03/04 على الساعة 22:03 ليبيا المستقبل: قالت فرنسا وألمانيا وإيطاليا والمملكة والمتحدة والولايات المتحدة الأمريكية، في بيان مشترك، الجمعة، إنها أخذت علما بالبيان الصادر عن المتحدث باسم الأمين العام للأمم المتحدة والتطورات اللاحقة بشأن الوضع في ليبيا، مكررة دعوة جميع الجهات الفاعلة للامتناع عن الأعمال التي قد تقوض الاستقرار.وتوعدت الولايات المتحدة والدول الأوروبية الأربعة، بمحاسبة من يهدد الاستقرار في ليبيا، مكررة دعوة الأمم المتحدة للجهات الفاعلة إلى الامتناع عن الأعمال التي قد تقوض الاستقرار.وأعربت الدول الخمس في البيان الذي نشره الموقع الرسمي للسفارة البريطانية في ليبيا، عن القلق إزاء التقارير الأخيرة عن العنف والتهديدات بالعنف والترهيب وعمليات الاختطاف، مؤكدة أن أي خلاف على مستقبل العملية السياسية يجب حله دون اللجوء إلى العنف.وأكدت الدول الخميس استعدادها لمحاسبة من يهدد الاستقرار بالعنف أو التحريض، مشيرة إلى أن الأفراد أو الكيانات داخل ليبيا أو خارجها، الذين يعرقلون أو يقوضون استكمال عملية الانتقال السياسي في ليبيا ستتم محاسبتهم، من قبل لجنة عقوبات ليبيا التابعة لمجلس الأمن وفقًا لقرار مجلس الأمن التابع للأمم المتحدة 2571 (2021) والقرارات ذات الصلة.وكررت إعادة دعمها لجهود الوساطة التي تبذلها الأمم المتحدة من خلال المستشار الخاص للأمين العام وبعثة الأمم المتحدة للدعم في ليبيا للحفاظ على الانتقال السلمي للبلاد، لتسهيل الحوار بين الجهات الفاعلة السياسية والأمنية والاقتصادية، والحفاظ على إجراء انتخابات رئاسية وبرلمانية ذات مصداقية وشفافة وشاملة في أقرب وقت ممكن من أجل تحقيق التطلعات الديمقراطية للشعب الليبي.كما شجعت الدول الخميس في البيان، جميع الأطراف الليبية المعنية، بما في ذلك مجلس النواب، والمجلس الأعلى للدولة، على التعاون الكامل في الخطوات التالية للانتقال السلمي على النحو الذي اقترحته الأمم المتحدة، من أجل إرساء أساس دستوري توافقي يؤدي إلى إجراء الانتخابات الرئاسية والبرلمانية في أسرع وقت ممكن.وجددت التأكيد على استعدادها للعمل مع ليبيا، وجميع الشركاء الدوليين لبناء مستقبل أكثر سلما واستقرارًا للبلاد وشعبها، ودعم استقرارها واستقلالها وسلامة أراضيها ووحدتها الوطنية.,المجتمع,0.17226,,
216384259,ar,"مجلس الدولة يرحب بمقترح وليامز بتشكيل لجنة مع ""النواب"" لوضع قاعدة دستورية توافقيةليبيا المستقبل | 2022/03/04 على الساعة 21:35 ليبيا المستقبل: رحب المجلس الأعلى للدولة، اليوم الجمعة، بمقترح مستشارة الأمين العام للأمم المتحدة لشؤون ليبيا، ستيفاني وليامز، لتشكيل لجنة مشتركة مع مجلس النواب لوضع قاعدة دستورية توافقية للانتخابات المقبلة.وقال المكتب الإعلامي للمجلس في بيان: ""نرحب بمراسلة وليامز حول تشكيل لجنة لإعداد القاعدة الدستورية اللازمة لإجراء الانتخابات في أسرع وقت ممكن، والرافضة للمراحل الانتقالية"".واعتبر المجلس الأعلى للدولة أن هذه المراسلة كانت استجابة واضحة لمطلب المجلس الذي أقر قاعدة دستورية كاملة في سبتمبر الماضي، والتي قال إنه ""يمكن البناء عليها لإيجاد توافق وطني""، مؤكدا أن دور البعثة سيكون فقط في رعاية عمل اللجنة دون التدخل فيه.يذكر أن وليامز أكدت في وقت سابق اليوم، أنها اقترحت على مجلسي النواب والأعلى للدولة تشكيل لجنة مشتركة بينهما تتكون من 12 عضوًا، تهدف إلى وضع قاعدة دستورية توافقية للانتخابات المقبلة.وقالت وليامز، في سلسلة تغريدات عبر حسابها الرسمي على موقع ""تويتر""، ""إنها أرسلت إلى رئاسة مجلسي النواب والأعلى لدعوتهما إلى تسمية ستة ممثلين عن كل مجلس لتشكيل اللجنة""، واقترحت اجتماعا للجنة في 15 مارس الجاري تحت رعاية الأمم المتحدة، للعمل لمدة أسبوعين لوضع القاعدة الدستورية.وأضافت المستشارة الأممية قائلة: ""أنا بانتظار الرد السريع من المجلسين على هذه الدعوة""، محددة الثامن من مارس الجاري موعدًا أخيرًا للرد، مؤكدة مسؤولية المؤسسات الليبية في ""إبداء حسن النية في العمل والانخراط معًا بشكل بنّاء للمضي نحو الانتخابات؛ من أجل 2.8 مليون ليبي سجلوا للتصويت في الانتخابات الرئاسية والبرلمانية""، وفق تعبيرها.* راجع أيضا:- وليامز تدعو النواب والدولة للاجتماع وتشكيل لجنة مشتركة تعمل تحت رعاية أممية",السياسة,0.165407,,
216384263,ar,دارنس يحقق فوزًا مثيرًا على شباب الجبل في الدقيقة 94ليبيا المستقبل | 2022/03/04 على الساعة 18:47 ليبيا المستقبل: حقق دارنس فوزًا ثمينًا على شباب الجبل بهدف دون مقابل، في المباراة التي أقيمت اليوم على الملعب البلدي في درنة، لحساب الجولة الثانية عشرة، من منافسات المجموعة الأولى (الثالثة في مرحلة الإياب) بالدوري الليبي الممتاز.أحرز هدف المباراة الوحيد المحترف الكاميرونى جونيور إمبينحا في الدقيقة الرابعة من الوقت بدل الضائع للشوط الثاني 94.وبهذا الفوز أصبح دارنس في المركز السابع برصيد 12 نقطة بينما أصبح شباب الجبل في المركز الثامن بعدما توقف رصيده عند 9 نقاط.,النزاع,0.132049,,
216384266,ar,الحويج يقرر تجميد السجل التجاري لمطاحن الدقيق غير الملتزمة بتنفيذ آلية التوزيع المعتمدةليبيا المستقبل | 2022/03/04 على الساعة 13:48  ليبيا المستقبل:  أصدر وزير الاقتصاد والتجارة محمد الحويج، تعليماته بتجميد السجل التجاري لشركات ومطاحن الدقيق غير الملتزمة بتنفيذ آلية توزيع الدقيق المعتمدة من الوزارة.وشدّد الحويج، في بيان نشرته وزارة الاقتصاد والتجارة،  على شركات المطاحن والأعلاف إتباع الآلية المعتمدة من الوزارة بشأن إنتاج و توزيع الدقيق على المخابز والتي تتضمن زيادة المخزون الاستراتيجي من القمح خلال 15 يوماً بكميات تُمكنها العمل بكامل طاقتها الإنتاجية لمدة لا تقل عن 3 شهر.وأشار الحويج إلى أن الآلية تقضي بتوزيع الدقيق على المخابز من خلال النقابة العامة للمخابز، والالتزام بالسعر الاسترشادي بما لا يتجاوز  من 220 إلى 230 دينار كحد أقصى لقنطار الدقيق، مطالبا الإدارات المختصة بالوزارة متابعة تنفيذ الآلية ورصد الشركات والمصانع غير ملتزمة وإحالتها ضمن تقارير دورية لاتخاذ الإجراءات اللازمة بشأنها.,الاقتصاد,0.780807,,
216384276,ar,RT @218news: رئيس الحكومة الليبية #فتحي_باشاغا يرحب ببيان الدول الخمس 2+3 ويؤكد أن مهمته هي إجراء الانتخابات الرئاسية والبرلمانية بشفافية د…,الانتخابات,0.914466,,
216384536,ar,RT @MuradAbuseta: قبل يومان انتشرت قصة ان يوجد جندي اوكراني نشر صورة على تويتر وبسببها تم قصفه هو ورفاقهاي صورة تصورها تحتوي على معلومات…,النزاع,0.699379,,
216384540,ar,RT @kasimf: صدقت... في سوريا وجد بوتين كلباً رخيصاً مستعداً ان يبيع سوريا كي يبقى على كرسيه ولو طرطوراً ذليلاً https://t.co/4VWP5qxuex,النزاع,0.711502,,
216384547,ar,فيديو للحظات عصيبة داخل محطة زاباروجيا النووية بأوكرانيا أثناء مهاجمتها.. هذا ما قاله الموظفون للروس https://t.co/eHjH20ULNX,النزاع,0.774991,,
216384618,ar,RT @injyalqadi: محمد صلاح: لو قعدت تنتقدني 10 ساعات .. مش فارق معايا .. وده مش غرور https://t.co/EQV4nS1MP8,النزاع,0.596353,,
216384712,ar,فيديو | النائب الإيرلندي «ريتشارد بويت» ينتقد ازدواجية معايير الغرب الذي انتفض من أجل الشعب الأوكراني. وتجاهل ما يت… https://t.co/XwjKT2vX8F,النزاع,0.914515,,
216384714,ar,التوصل لدواء جديد يُنقذ حياة المصابين بكورونا#عين_ليبياhttps://t.co/Fr0MGHguMU,الصحة,0.204997,,
216384721,ar,RT @MahmoudGahrib: في 2018 استضافت #روسيا نسخة كأس العالم ، تحديدا عندما كانت ترمي براميلها المتفجرة على الأطفال  #السوريين،  لم تكن #روسيا…,النزاع,0.63524,,
216384726,ar,وليامز: أقف في صف ملايين الليبيين الراغبين في التغيير عبر صناديق الاقتراع#عين_ليبياhttps://t.co/WIGBor2J3J,المجتمع,0.424243,,
216384813,ar,خاص: «وليامز» تعمل على إشراك مجموعة من الأكاديميين في مبادرتها#عين_ليبياhttps://t.co/2SaW5AkkMD,النزاع,0.472515,,
216384818,ar,"RT @boshgma: ما الفائدة التي عادت على المواطنين من الاغلاق غير المبرر للرحلات الداخلية بين الشرق و الغرب ؟ كيف ان رئيس الحكومة "" العفوي ""ال…",المجتمع,0.877107,,
216384844,ar,لا تعبدوا الله ليعطي، بل اعبدوه ليرضى، فإذا رضي أدهشكم بعطائه.,الطاقة,0.285807,,
216384848,ar,RT @Hamza_Bouhania: جلسة قبل الافطار  بلحظات حوشنا في بنغازي رمضان 2018 ..نذكرها كان عندي امتحان في جامعة كوفنتري وخوتي بعثولي هالصورة.. ht…,الطقس,0.381331,,
216384849,ar,RT @el_marha: صح اشتغلت مع ناس واجده بس مزال أجمل شعور لم انا واختي غاده نخشو في نفس العمليه ❤️ https://t.co/vsqf6Mok8j,النزاع,0.373703,,
216384850,ar,"RT @FaizSate: الحمد لله تم غرس 50 شجرة في شارع فينيسيا اليوم الاسبوع القادم نستكمل باقي الغرس والمستهدف 140 , نشكر كل من دعمنا ووقف معنا #ب…",الاقتصاد,0.297014,,
216383859,ar,مقتل عامل في انفجال لغم بمصنع الحديد في #السائح#عين_ليبياhttps://t.co/V8aehdcoCq,النزاع,0.86715,,
216377755,ar,"RT @TRTArabi: مصادر عسكرية أوكرانية تنشر مقطعاً مصوراً لتدمير طائرات مُسيّرة لمنظومة صواريخ ""بوك"" الروسية للدفاع الجوي في #أوكرانيا https:/…",النزاع,0.861535,,
216381069,ar,"المخابرات البريطانية: القوات الروسية لم تحرز تقدما يذكر نحو كييفليبيا المستقبل | 2022/03/01 على الساعة 09:46 ليبيا المستقبل: أفاد تحديث للمخابرات العسكرية البريطانية أن التقدم الروسي نحو كييف لم يحرز تقدما يذكر خلال الساعات الأربع والعشرين الماضية بسبب صعوبات لوجستية كما كثف الجيش استخدامه للمدفعية شمالي العاصمة.وقالت وزارة الدفاع البريطانية في تحديث لمعلومات المخابرات العسكرية إن ""التقدم الروسي نحو كييف لم يحرز تقدما يذكر خلال الأربع والعشرين ساعة الماضية وذلك على الأرجح نتيجة للصعوبات اللوجستية المستمرة""، وفق ""رويترز"".وأضافت أن ""القوات الروسية كثفت استخدامها للمدفعية شمالي كييف والمناطق المجاورة لخاركيف وتشرنيهيف. استخدام المدفعية الثقيلة في المناطق الحضرية المكتظة بالسكان يزيد بشكل كبير من خطر وقوع ضحايا من المدنيين"".وقالت إن ""روسيا أخفقت في السيطرة على المجال الجوي فوق أوكرانيا مما دفع إلى التحول إلى العمليات الليلية في محاولة لتقليص خسائرها"". ولم يتسن لـ""رويترز"" التحقق من صحة هذه المعلومات على الفور.هذا وأعلن رئيس بلدية خيرسون الثلاثاء أن الجيش الروسي وصل إلى مدينة خيرسون في جنوب أوكرانيا، قرب شبه جزيرة القرم الخاضعة لسيطرة موسكو، ويقيم نقاط تفتيش على مشارفها، وفق ما .وقال إيجور كوليخايف على فيسبوك إن ""الجيش الروسي يقيم نقاط تفتيش على مداخل خيرسون"". وأضاف ""خيرسون كانت وستبقى أوكرانية"".من جانبه قال الحاكم الإقليمي دميترو زيفيتسكي على فيسبوك إن أكثر من 70 عسكريا أوكرانيا قتلوا عندما قصفت قوات روسية قاعدة عسكرية في بلدة أوختيركا في إقليم سومي بشمال شرق أوكرانيا.",الطاقة,0.103559,,
216377739,ar,فيديو | وصول رئيس الحكومة المكلّف فتحي باشاغا إلى #طبرق استعدادا لعرض تشكيلته الحكومية أمام مجلس النواب خلال جلسة ا… https://t.co/ClloyAOzvL,السياسة,0.500052,,
216371390,ar,"الخوجة: باشاغا يكمل تشكيل حكومته وستعرض خلال جلسة النواب القادمةليبيا المستقبل | 2022/02/25 على الساعة 21:59 ليبيا المستقبل: أفادت عضو مجلس النواب، أسماء الخوجة، اليوم الجمعة، أن رئاسة مجلس النواب استلمت التشكيلة الوزارية لحكومة فتحي باشاغا وستعرض خلال جلسة برلمانية، يوم الاثنين المقبل 28 فبراير، مؤكدة على انتهاء فتحي باشاغا من تشكيل حكومته الجديدة.وقالت الخوجة، في تصريحات لوكالة ""سبوتنيك"" الروسية، إن ""رئاسة مجلس النواب الليبي وجهت دعوة رسمية لأعضاء مجلس النواب لعقد جلسة الأسبوع القادم، يوم الاثنين 28 فبراير، في مدينة طبرق"".وردا على سؤال حول ما إذا كان باشاغا قد انتهى من مشاوراته وتشكيل حكومته الجديدة، أكدت أنه ""نعم لقد انتهى من تشكيل حكومته الجديدة وقد قام بإرسالها لرئاسة مجلس النواب، وستعرض التشكيلة الحكومية خلال جلسة البرلمان وبعدها تتم عملية التصويت عليها""، مشيرة إلى أنه ""وفقا للائحة، فهي تنص على أن منح الثقة تستلزم الأغلبية المطلقة 50+1 والنصاب 86"".",الانتخابات,0.349741,,
216371391,ar,"وزارة النفط تستنكر بيان الخمس سفارات الغربية وتعتبره تهديدا لقطاع النفطليبيا المستقبل | 2022/02/25 على الساعة 21:23 ليبيا المستقبل: استنكرت وزارة النفط والغاز في حكومة الوحدة الوطنية، بشدة البيان الصادر عن سفارات الولايات المتحدة وفرنسا والمملكة وألمانيا وإيطاليا بشأن المؤسسة الوطنية للنفط، واعتبرته تدخلا في الشؤون الداخلية للدولة الليبية.وأضافت الوزارة في بيان لها عبر صفحتها الرسمية بموقع ""فيسبوك""، أن بيان هذه السفارات هو محاولة للهيمنة على سلطة القرار للدولة الليبية، وبسط سيادتها الكاملة على الثروات الوطنية، وتعدى صارخ على الروح الوطنية للعاملين بقطاع النفط، وهو أمر يستفز المشاعر الوطنية ويخلق روحا عدائية ستؤدى بالضرورة إلى وضع قطاع النفط والغاز داخل المعترك السياسي.واعتبرت الوزارة أن قيام سفراء دول أجنبية بزيارة مؤسسة اقتصادية وتكرار صدور بيانات عن هؤلاء السفراء لدعم وحماية هذه المؤسسة الاقتصادية وما تتضمنه هذه البيانات من تحذيرات لكيانات الدولة من أي محاولة لبسط سيادتها الوطنية على مؤسساتها، هو في واقع الأمر لا يعدو عن كونه إخراج لهذه المؤسسة عن دورها الفني والتجاري الذي أنشئت من أجله، وإقحامها في دور سياسي وإدخالها لحلبة الصراع السياسي ولو ادعت هذه البيانات المشتركة غير ذلك.كما أكدت الوزارة أنها ستخاطب كل الجهات المعنية بالدولة لتوضح لهم ما تشكله مثل هذه البيانات من تهديد لقطاع النفط الليبي الذي سيعود أثره بالضرر على الشعب، وستطلب منها التدخل بمخاطبة الدول التي يمثلها السفراء لوقف هذه الأعمال التي لا تتصف بالمهنية من هذه السفارات حماية لمصالح الشعب الليبي والدولة الليبية.وشددت الوزارة على ضرورة احترام سيادة ليبيا وعدم التدخل في شؤونها الداخلية وما تراه من أعمال مناسبة تتسق ومصلحة الشعب الليبي، مشيرة إلى أن التهديد الحقيقي هو التدخل المستمر في شؤون البلاد من قبل أطراف تحاول أن تملي إرادتها على الإرادة الوطنية.* راجع أيضا:- بيان أمريكي - أوروبي يحذر من تقويض عمل المؤسسة الوطنية للنفط",الاقتصاد,0.170532,,
216371398,ar,#عاجل | البيت الأبيض: ليس من مصلحتنا أن نخوض حربا مع روسيا وبالتالي لن نرسل قواتنا إلى أوكرانيا#عين_ليبيا https://t.co/PhBRwApp3e,النزاع,0.78818,,
216371401,ar,#عاجل | المتحدث باسم البنتاغون: الروس لم يتمكنوا من تنفيذ مخططاتهم العسكرية في أوكرانيا خلال 24 ساعة الماضية… https://t.co/xwbKGfcWH4,النزاع,0.879967,,
216371413,ar,RT @ZaidBenjamin5: كييف تتعرض لاقسى قصف منذ بدء الاجتياح الروسي.,النزاع,0.790656,,
216371417,ar,RT @Moha_Alshawesh: المصرف الليبي الخارجي يتجه لأوضاع أكثر سوءً بسبب الإدارة الغير مختصة. #اقتصاد_ليبيا https://t.co/UqqyWsIHV1,الاقتصاد,0.945742,,
216372217,ar,RT @da7om_calcio: باولو مالديني: الـ VAR وجد ليقضي على الشكوك و استخدامه بهذه الطريقة يؤلم لأنها ليست المرة الأولى .. من يقرر عليه أن يكون…,النزاع,0.975802,,
216372221,ar,الرئيس الأوكراني فولوديمير زيلينسكي، يُلغي متابعة حسابات زعماء العالم عبر موقع التدوينات القصيرة تويتر. https://t.co/4sGcPSNbWs,السياسة,0.212371,,
216373787,ar,RT @Abdurrahmanezz: وماذا عن انتهاك سيادة دولة #فلسطين يا عالم يا انساني يا بتاع سيادة الدول ؟ وماذا عن سيادة العراق والصومال وسوريا والسو…,السياسة,0.349287,,
216373790,ar,#عاجل | الشرطة الأوكرانية: ندعو سكان #كييف لتوخي الحذر والحفاظ على الهدوء بسبب اشتباكات تجري في شوارع العاصمة… https://t.co/nfEngwiZyS,الأمن,0.632388,,
216373792,ar,#عاجل | وزارة الداخلية الأوكرانية: نسيطر على الجسور وسنطلق النار على كل من يحاول العبور إلى الضفة الشرقية من كييف… https://t.co/uPu8q7Ei8a,الأمن,0.963626,,
