article_id,language,body,topic_label,topic_score,topic_verdict,true_prediction
215754980,ar,بعثة فريق الاتحاد الليبي تغادر إلى زنجبارليبيا المستقبل | 2021/09/10 على الساعة 20:15 ليبيا المستقبل: غادرت بعثة فريق الاتحاد الليبي إلى زنجبار لمواجهة فريق كيه إم في الدور التمهيدي لمسابقة دوري أبطال أفريقيا لكرة القدم.وأنهى فريق الاتحاد استعداداته للمباراة تحت قيادة المدير الفني الجديد الإيطالي جوسيبي سانينو الذي يقود الفريق في الموسم الجديد مع إستمرار المدرب أسامة الحمادي ضمن الطاقم الفني.وكان الاتحاد قد أبرم عدة صفقات من أجل الوصول إلى الأدوار المتقدمة في دوري أبطال أفريقيا حيث جاء المدافع سند الورفلي كآخر الأوراق لدعم صفوف الفزيق من الناحية الدفاعية.وتقام منافسات ذهاب الدور التمهيدي الأول للبطولة أيام 10 و11 و12 سبتمبر/أيلول، وأيام 17 و18 و19 من نفس الشهر لجولة الإياب.,Sports,0.141503,TRUE,Sports
215755985,ar,"الداخلية والإنتربول يبحثان مكافحة الإرهاب والهجرةليبيا المستقبل | 2021/09/14 على الساعة 10:49 ليبيا المستقبل: بحث وزير الداخلية بحكومة الوحدة الوطنية، خالد مازن، مع الأمين العام للشرطة الدولية إنتربول، يورغن ستوك؛ تعاون الوزارة أمنيًا، مع المنظمة الدولية لمكافحة الجرائم والخروقات.وأفادت الداخلية بحسب بيان لها على موقع التواصل الاجتماعي ""فيسبوك""، أن اللقاء ركز على مناقشة، قضايا محاربة الإرهاب، وملف الهجرة غير القانونية، إلى جانب مكافحة الفساد. وبحث مازن رفقة ستوك، سبل التعاون الناجح لتنفيذ العمليات الأمنية وأهمية التنسيق في هذا الصدد، بشكل مستمر. ",Security,0.18731,TRUE,Security
215755975,ar,"الصحة: إيفاد الحالات المرضية إلى تونس سيتوقف بعد غدليبيا المستقبل | 2021/09/14 على الساعة 20:35  ليبيا المستقبل:  نقلت وداد أبوالنيران رئيس قسم الإعلام بوزارة الصحة بحكومة الوحدة الوطنية عن أحمد مليطان مدير إدارة الشؤون العلاجية قوله أن ""إيفاد الحالات المرضية إلى تونس سيتوقف ابتداءً من الخميس القادم"". وأضافت أبوالنيران، في تغريدة على حسابها بشبكة تويتر، أن الإجراء اتخذ ""نظرًا لعــدم إحالة مخصصات مالية جديدة ونفاذ المخصصات السابقة""، مؤكدة أنه ""سيتم استكمال إجراءات العلاج للمرضى الموجودين حاليًا في المستشفيات التونسية""، و""لن يتم استئناف العلاج في الساحة التونسية ما لم يتم إحالة مخصصات جديدة""، وفق تعبيرها.> سيتوقف إيفاد الحالات المرضية إلى تونس ابتداءً من الخميس القادم، نظرًا لعــدم إحالة مخصصات مالية جديدة ونفاذ المخصصات السابقة.  سيتم استكمال إجراءات العلاج للمرضى الموجودين حاليًا في المستشفيات التونسية.  لن يتم استئناف العلاج في الساحة التونسية ما لم يتم إحالة مخصصات جديدة. pic.twitter.com/qCGJGBV3BY> > — Wedad Abu Al-Niran (@wed_beniran) September 14, 2021 ",Energy,0.217645,FALSE,Health
215754554,ar,المنفي لبوريل: مستعدون لدعم جهود إجراء الانتخابات بكل السبلليبيا المستقبل | 2021/09/08 على الساعة 18:52  (ليبيا المستقبل)  بحث رئيس المجلس الرئاسي، محمد المنفي، ظهراليوم الأربعاء،نائب رئيس المفوضية الأوروبية،جوزيب بوريل،العلاقات والشراكة مع الاتحاد الأوروبي،في العديد من الملفات،خاصة الهجرة غير الشرعية والمصالحة الوطنية والانتخابات والتعاون الأمني، وعدد من القضايا الاقتصادية المشتركة.وأكد رئيس المجلس الرئاسي، استعداده لدعم جهود إجراء الانتخابات بكل السبل، بما في ذلك إصدار مرسوم رئاسي ضمن صلاحياته وفقاً لتطلعات ورغبة الليبيين والليبيات.من جهته أشاد رئيس المفوضية الأوروبية، بجهود المجلس الرئاسي، خاصة فيما يتعلق بتوحيد مؤسسات الدولة، واستمرار وقف إطلاق النار، والخطوات المنجزة في ملف المصالحة.كما عبربوريل عن استعداد المفوضية، للتعاون مع المجلس الرئاسي، في تحقيق المصالحة الشاملة، وإجراء الانتخابات في موعدها، معرباً عن تقديره لرؤية المجلس الرئاسي، في ملف المصالحة الوطنية، وما اتخذه من خطواتٍ، تؤكد إيفاء المجلس بما تعهد به من احترام لمبادئ حقوق الإنسان، وهو ما سيعزز إجراء الانتخابات بمشاركة الجميع وفي ظروف أفضل.,Politics,0.312301,TRUE,Elections
215694139,en,"HoR sends reduced 2021 draft budget back to government for amendment  By   Sami Zaptia. (Logo: Tobruk HoR). London, 21 April 2021: Libya’s parliament, the House of Representatives (HoR), yesterday voted by a majority of those attending to return the draft budget law to the Abd Alhamid Aldabaiba government for amendment.The HoR send numerous observations as well as a 16-page and 31-point report by the Finance Committee detailing their objections to the budget.The main thrust of the objections is that the government only has 9 months in office and the budget it presented is too big in view of Libya’s projected revenues and the ability to spend it effectively.The report called on the government to concentrate on restarting stalled projects prior to starting new projects and to seek alternative state revenues including opening up to the private sector.It also cut spending on overseas healthcare and scholarships.The government was granted 10 days to return a redrafted budget to the HoR for approval.",Health,0.554119,FALSE,Politics
215694150,en,"The Libyan Health Minister, Ali Al-Zanati, has urged the North Korean ambassador to Libya for cooperation between the two countries, especially in logistical support by North Korea to Libya, including providing air medical service, ambulances, and managing some hospitals in southern Libya, as part of the Health Ministry’s local medical treatment drive.The media office of the Health Ministry said the remarks came in a meeting in Tripoli, where bilateral relations were discussed as Al-Zanati hailed the efforts of medics and paramedics working in the south.The North Korean ambassador reiterated the importance of relations with Libya, specifically in the health sector, vowing to oversee the return of medical staffers from his country to Libya as soon as security conditions and Coronavirus restrictions allow.",Health,0.239888,TRUE,Health
215951984,en,"UK clarifies its position on Libyan elections and Libya’s caretaker government in the meanwhile  By Sami Zaptia.  London, 27 December 2021:  Following its 24 December statement and the House of Representatives’ reaction to it, the UK has clarified its position on Libya’s elections and its caretaker government in the meanwhile.It will be recalled on 24 December the UK embassy in Tripoli said as part of a tweeted ‘‘As per the Libyan Political Dialogue Forum (LPDF) Roadmap and the Libyan Political Agreement (LPA), the UK continues to recognise the Government of National Unity as the authority tasked with leading Libya to elections and does not endorse the establishment of parallel governments or institutions.’’The section of the statement that reads ‘‘the UK continues to recognise the Government of National Unity as the authority tasked with leading Libya to elections and does not endorse the establishment of parallel governments or institutions’’ irked many Libyans and was interpreted as support for Abd Alhamid Aldabaiba and his government and interference in Libya’s internal politics.It was found particularly objectionable by various power stakeholders who have ambitions to assume the role of a (another) caretaker prime minister until elections actually take place.The statement by the Tripoli UK embassy was also objected to by Libya’s parliament, the House of Representatives (HoR).In a statement on 25 December, the HoR Foreign Affairs Committee said it deplored the unacceptable interference by Britain in Libya’s internal affairs. It stated that the choice of a new government or the continuation of the current one is a choice for the HoR and that all should respect the democratic rule.As a result of the social and traditional media negative reaction to the UK statement, the UK was forced to issue a clarifying statement yesterday. In it, it said:‘‘The UK is firm in its commitment to the ongoing political process in Libya and the holding of prompt parliamentary and presidential elections. We share the disappointment of the Libyan people that it was not possible to hold these elections on 24 of December, and call on all the relevant authorities to work on delivering these elections with minimal further delay, in order that the Libyan people can make their choice in fair and inclusive elections.As stated with our P3 + 2 partners, the UK is clear that the transfer of power from the current interim executive authority to the new executive authority shall take place following the announcement of the results of such early and prompt parliamentary and presidential elections. And, importantly, to avoid conflicts of interests and to promote a level playing field, candidates holding roles in public institutions should continue vacating them until the announcement of the electoral results.We support the Libyan House of Representatives in its calls for the cooperation of all parties in creating the right conditions for elections as soon as possible. The UK does not support any individual, but continues to commend the work of HNEC and other relevant institutions to deliver elections that reinforce the independence, sovereignty and unity of Libya.’’Hence, as far as the UK is concerned ‘‘it is clear that the transfer of power from the current interim executive authority to the new executive authority shall take place following the announcement of the results of such early and prompt parliamentary and presidential elections.’’Equally, the statement said ‘‘candidates holding roles in public institutions (which include prime minister Abd Alhamid Aldabaiba and HoR head Ageela Saleh) should continue vacating them until the announcement of the electoral results.’’It is clear the British hold the view that neither PM Aldabaiba nor HoR head Saleh should resume their roles as long as they remain candidates in the planned elections.",Elections,0.245415,TRUE,Elections
215951980,en,"By Sami Zaptia. London, 27 December 2021: After the live TV transmission of the House of Representatives’ (HoR) session had been abruptly terminated yesterday because of disorder, it transpires the House arrived at several conclusions which were published on its official media sites. The HoR confirmed that until yesterday it had not been addressed officially [...]",Justice,0.153404,FALSE,Politics
215604512,en,"The Maltese ambassador to Libya, Charles Saliba, arrived in Tripoli Monday to assume office at his country’s embassy in the Libyan capital, the spokesman for the Foreign Ministry of the Government of National Accord, Mohammed Al-Giblawi, said.Al-Giblawi said on Twitter that the Maltese ambassador’s start of work in Tripoli “is an important step in establishing cooperation between Libya and Malta and to end people’s suffering as they apply to obtain visas to the European country.Al-Giblawi told The Libya Observer that the ambassador had taken office at the Maltese consulate building in Tripoli ahead of opening the embassy building in the coming weeks.The Maltese ambassador also told The Libya Observer that he had arrived in Tripoli to prepare for reopening his country’s embassy in a few weeks but the official opening would be after Ramadan.Malta’s Foreign Minister, Evarist Bartolo, reassured the Prime Minister-elect Abdul-Hamid Dbeibah days ago that his country would reopen the consulate in Tripoli and work on reopening the embassy soon.",Politics,0.200182,TRUE,Politics
215603936,en,"Op-Ed: Fostering women empowerment and cultural connectivity through Libyan female artists  By Faiza Ramadan. This ‘‘untitled’’ collage painting by Faiza Ramadan is inspired by a photograph of a woman from Ghadames. It tells the story of women and society and how words severely impact them. The painting is currently available for purchase on De-Orientalizing Art.(Photo: Faiza Ramadan). International Women’s Day is celebrated every year to not only commemorate the work that women are doing; but also to shed light on the challenges they face and the opportunities they could explore. More importantly, it is a reminder of the work that remains to be done for gender equality to be the normalized equilibrium.This is not a reality experienced only in Libya. Women all over the world continue to experience challenges in their daily lives. Women continue to be marginalized and fought for demanding protection for their rights. Queen Fatima Queen Fatima   ”I personally admire her elegance, beauty and class” (By Faiza Ramadan). The situation for women in Libya, as it is in many other parts of the world, is part of various systems of oppression. Political, economic and social systems of oppression put women in a difficult trapped place.However, since the 2011 uprising, we have seen Libyan women taking more roles in creating social, culture and economic changes. We see more women in media, arts and entrepreneurship. As artists we do our part by being part of the narrative and creating an impact by changing general perspective. However, we are faced with challenges and it has not been an easy journey. I believe our main challenge is the societal mindset and public opinion on women’s success. These challenges can be changed gradually. We just have to keep doing what we do and make our voices heard. Orange earrings 2020. Painting of an African woman with a turban by Faiza Ramadan.The artistic scene in Libya has emerged quickly post the revolution. Many galleries and art foundations are being established by Libyan women. De-Orientalizing art is one of them. De-Orientalizing Art is a social enterprise that provides a safe multidimensional platform for Libyan female artists to foster women empowerment and cultural connectivity. By providing a commercial base for female artists to sell their artwork in the United States, artists enjoy global exposure and hence normalization of their presence in a space that may have been male-dominated. Through this platform, artists engage in discussions about identity, collective memory, conflict and the role of art to create change. Her Face 2021. A semi self-portrait capturing my thoughts and inner psychological battles. By Faiza Ramadan.As a woman artist, we have a role to play in society and own the narrative and issues by using our creative voice and power. I started practicing art professionally since the 2011 uprising. The event ignited a passion in me to use art in a form of expression and it inspired me to express myself as a woman and a Libya. The girl with a lantern. Lighten your lantern and brighten your way to success. By Faiza Ramadan. Personally, painting is psychological therapy to cope with uncertainty and challenges that affect us by the political and economic instability in the country. I want my practice to inspire and impact and change the misconceived perceptions on Libyan women and encourage future generations to continue to do what they are passionate about.I am a Libyan Ghanaian self-taught artist based in Tripoli. The influences of my surroundings can be always seen in my work. Postmodern, expressive and portrait representations of Libyan icons and pan-African hopes are found in my paintings as well as reflections on global pop culture. Queen of Sass. Oil on canvas by Faiza Ramadan. In 2017, I was selected as one of the artists to participate in the festival  “pour le libye”  in Tunis, which was hosted by the French Institute and Embassy to Libya. My works were also exhibited, in the same year, at  Waraq Art Foundation , an exhibition called  “Warning”  which represents the grim reality of post revolution in Libya.  Faiza Ramadan is a Libyan Ghanaian self-taught artist based in Tripoli. She reports that her work is influenced by Postmodern, expressive and portrait representations of Libyan icons and pan-African hopes as well as reflections on global pop culture, are found in her paintings.   The views in this article do not necessarily reflect those of Libya Herald.  This article was contributed by the writer as part of a series of pieces by several Libyan females, in and outside Libya, invited by Libya Herald to reflect on International Women’s Day – ten years on from Libya’s 2011 February revolution. ",Politics,0.116366,FALSE,Politics
215695261,en,"Libya and Egypt agree numerous ways to increase economic cooperation, including establishing an industrial zone  By   Sami Zaptia. Libya and Egypt agree increased economic cooperation (Photo: Economy Ministry). London, 22 April 2021: Libya and Egypt agreed numerous ways to increase economic cooperation. This came during a meeting between Libya’s Economy and Trade and Industry Ministers with the Egyptian Minister of Trade and Industry.The meeting was held on the side-lines of the visit of the Egyptian Prime Minister to Tripoli on Tuesday.The meeting discussed enhancing cooperation between the two countries through:  * Starting to develop and activate agreements in the economic fields.  * Encouraging investment and work.  * Organizing exhibitions and international markets.  * Preparing for the convening of the Joint Libyan-Egyptian Committee.  * Holding joint exhibitions in a number of Libyan cities.  * Organizing a forum for Libyan and Egyptian business leaders.  * Increasing the volume of trade exchange between the two countries.  * Organizing an exhibition in Benghazi for Egyptian products.  * Establishing an industrial zone between the two countries.  * Facilitating Egyptian labour procedures into Libya.  * Facilitating entry procedures for citizens into the two countries.  * Developing the Emsaed Libyan-Egyptian border crossing.  * Establishing a Libyan-Egyptian Chamber of Commerce to support trade exchange, naming its members, and call for it to hold a meeting as soon as possible.  * Addressing the problems and difficulties facing Libyan investors and residents in Egypt.  * Forming an economic committee to follow up the implementation of what has been agreed upon.",Energy,0.116963,FALSE,Economy
215695262,en,"Joint Statement by the Quartet on Libya  By   Sami Zaptia. The Libya Quartet issued a Joint Statement (Photo: UN). London, 21 April 2021:  A Joint Statement was issued by the Quartet of the League of Arab States, the United Nations, the African Union and the European Union yesterday. It read as follows:  1. At the invitation of the League of Arab States, the Sixth Meeting of the  Libya Quartet  was held on 20 April 2021 between the League of Arab States (LAS), the United Nations (UN), the African Union (AU) and the European Union (EU).  2. The Meeting was convened virtually and attended by the Secretary General of the League of Arab States Mr. Ahmed Aboul Gheit, the Secretary-General of the United Nations Mr. António Guterres, the High Representative of the European Union for Foreign Affairs and Security Policy / Vice-President of the European Commission Mr. Josep Borrell, and Dr. Monique Nsanzabaganwa the Deputy Chairperson of the African Union Commission who represented the Chairperson of the AU Commission Mr. Moussa Faki Mahamat.  3. The  Quartet  took stock of the overall situation in Libya in light of the recent political, security and economic developments and strongly welcomed the significant progress towards advancing an inclusive and comprehensive political solution to the situation in the country.  4. They applauded, in particular, the important outcomes of the Libyan Political Dialogue Forum (LPDF) which was convened under the auspices of the United Nations, the adoption of the Roadmap for the Preparatory Phase of a Comprehensive Solution, the vote of confidence by the House of Representatives to grant its confidence to the new Government of National Unity (GNU), and the smooth transfer of power to the new interim executive authority under the leadership of President Mohammad Menfi and Prime Minister Abdul Hamid Dbeiba.  5. The  Quartet  expressed their full support for the efforts of the Presidency Council, Government of National Unity and other unified national institutions to implement the LPDF Roadmap and successfully complete Libya’s democratic transition. They also encouraged the GNU and other relevant institutions to uphold their commitment to appoint women in at least 30 percent of senior executive positions, and to promote national, rights-based reconciliation throughout the country. They recalled, in this context, the importance of organizing an inter-Libyan national reconciliation conference, in line with the Conclusions of the Berlin Conference.  6. The  Quartet  reiterated their commitment to support all Libyan-led and Libyan-owned efforts towards achieving these goals, and resolved for this purpose to pursue their efforts in a coordinated and complementary manner under the UN-facilitated political process, including through the International Follow-up Committee on Libya of the Berlin Process and its four Working Groups.  7. The  Quartet  also expressed their full support for the conduct of the national elections set for 24 December 2021 and welcomed the explicit commitment of the new Libyan leadership to uphold this goal. They recognized the importance of holding these elections on the basis of an agreed legal and constitutional framework and encouraged the relevant authorities including the House of Representatives to take the actions set out in the LPDF Roadmap.  8. The  Quartet  reiterated their support for the role of the High National Elections Commission in undertaking the necessary preparations for the presidential and parliamentary elections, and exchanged views on the coordinated support and assistance that they may provide throughout the electoral process, including through the possible deployment of AU, EU and LAS observer missions at the request of Libya’s authorities and if the requisite conditions on the ground permit.  9. They emphasized the importance of conducting these elections in a favorable political and security environment so that they are held in an inclusive, transparent and credible manner and where all Libyans commit to respect their results and integrity.  10. The  Quartet  called upon the GNU, other Libyan authorities and the 5 + 5 Joint Military Commission (JMC), to expedite their efforts towards full implementation of the Ceasefire Agreement of 23 October 2020, including security arrangements and confidence-building measures to achieve peace and security throughout the country. They underlined the importance of the JMC further developing its plans for a robust, credible and effective Libyan Ceasefire Monitoring Mechanism, and welcomed the efforts to establish an UNSMIL ceasefire monitoring component in support of this Mechanism. They expressed their support for these efforts and readiness to contribute to these arrangements in line with the UN Security Council resolutions and in view of the recommendations of the UN Secretary-General.  11. The  Quartet  condemned the continued violations of the UN arms embargo and emphasized that all external military intervention in Libya is unacceptable. They called in this regard for full compliance with the arms embargo and the immediate and unconditional withdrawal of all foreign forces and mercenaries from the entirety of Libya’s territory in accordance with the resolutions of the UN Security Council and in a manner that fully restores Libya’s sovereignty and preserves its national unity, independence and territorial integrity.  12. They further underlined the urgent need to reach a comprehensive and durable solution to the threat posed by armed groups and militias, and called for the sustained implementation of measures to fully identify and dismantle these groups, and ensure the subsequent reintegration of those individuals meeting the requirements into national institutions as outlined in the Ceasefire Agreement. They emphasized the importance of implementing these programs and measures without delay, including with a view to safeguarding the security and integrity of the electoral process throughout the country.  13. The  Quartet  equally welcomed the key outcomes of the economic track, including and in particular, the unification of the Board of Directors of the Libyan Central Bank, the devaluation of the Libyan dinar and the presentation of a unified 2021 budget for the GNU, and called for further sustained national efforts to support Libya’s full economic recovery.  14. The  Quartet  underlines the importance of the unification of Libya’s institutions; good governance and improved economic performance, including through agreement on a unified budget; and the swift agreement on sovereign positions, as set out in the LPDF Roadmap.  15. The AU, UN, LAS and EU agreed to continue their consultations and coordination on the situation in Libya and decided to convene the next meeting of the  Quartet  during the second half of 2021.",Politics,0.236027,TRUE,Politics
215695263,en,"HoR to hold session in Tripoli, urges government to secure border with Chad, investigates Local Government Minister and studies sorcery law  By   Sami Zaptia. (Logo: Tobruk HoR). London, 21 April 2021: During its session yesterday called mainly to discuss the 2021 budget, the House of Representatives announced that it be holding a session in Tripoli soon. Statement on Chad The HoR also voted to issue a statement about what its Official Spokesperson Abdalla Belheeg ‘‘the unfortunate events that the neighbouring country Chad is going through’’. He said the HoR ‘‘stressed that the security services follow up on the security situation in the southern regions, especially in the Libyan-Chadian borders’’. Law on witchcraft and sorcery referred to committee Members also voted to refer the draft law on witchcraft and sorcery to the legislative committee of the House for consideration. Investigate Minister of Local Government He also reported that the session voted to form a committee to investigate the Minister Local Government in the current Government of National Unity.",Politics,0.31323,TRUE,Politics
215603934,en,"Op-Ed: Libyan Women; The Guardians of Tradition  By Esra Bengizi. A portrait of two Libyan Amazigh girls with jewellery and facial tattoos based on an old photo of two Jewish girls from Tripoli. Canvas size – 22.8cm x 30.4cm. (Photo: @7ayaart). 8 March 2021:  International Women’s Day is dedicated to the social, cultural, political, academic and economic achievements and contributions of women and young girls. Every day, Libyan women continue to shape and carry our society in more ways than we can imagine. Despite the many challenges and barriers that Libyan women face, they continue to maintain their eloquence and strength. The importance of women in the work and domestic sphere is undeniable and crucial. And as we continue to recognize their work and achievements, we should also acknowledge that Libyan women are the guardians of tradition and culture.When I think about Libyan culture, I envision my mom in the kitchen making aseeda, the delicious Libyan couscous on Friday’s, the elaborate and beautiful patterns of Henna during celebrations and the exquisite, glamorous badla arbiya. I picture my grandmother’s facial tattoos that served as a stamp, marking her Libyan identity. I think of my mother telling me stories of our family and teaching me how to speak Arabic amongst many other things. When I think about being Libyan, I think about the community of women who raised me and taught me about my culture and identity.As I grow older, I begin to realize that Libyan women have engraved their mark on every aspect of Libyan society. From the language, to the food, fashion and work place, Libyan women play an essential role in defining what it means to be Libyan. Witnessing many accomplished Libyan women in the workforce opened my eyes to how powerful Libyan women are. Despite the social pressures and stigmas, Libyan women are breaking barriers and demonstrating that for those who choose to do both; a work-life balance is definitely achievable. To the world, Libyan women are a mystery, hidden in the shadows as the men have been prevalent leaders in society. But it is the women who are the real role models and influencers, having a significant impact on Libyan culture.As the world begins to see more women representation, Libyan women are also fighting for their voice to be heard. From protesting alongside men during the 2011 revolution to occupying positions in government, it is evident that these women are hungry for change. Gendered discrimination continues to inhibit women, but slowly and silently we are seeing Libyan women challenge the status-quo.Local customs and traditions are transforming, but in order to eliminate systemic barriers to ensure Libyan women are realizing their full potential, it is crucial that we continue to support their endeavours and advocate for gender equality and representation. When we empower women, our society will also thrive but if we fail to tackle these ongoing issues surrounding gender inequality, our society will continue to face several challenges.We must celebrate all the women who take on incredible challenges and whose stories and work are shaping Libyan culture. Every woman should be able to lead a life that she wishes to lead, unconstrained by harmful and oppressive customs and norms. As Libyan women are a beacon of hope; paving the way for others and demonstrating that they have always been and continue to be leaders in our society.As I grow older and the responsibility of sharing my culture and knowledge with the next generation nears, I realize it is up to me and my generation to redefine what being Libyan is about. This is why it is critical for us as Libyans to acknowledge that we are part of a beautiful culture, with a very rich history and so much potential to thrive. However, there are many harmful customs and cultural norms that inhibit us from reaching this potential. Coming together as a community to empower women will establish new traditions and norms that will empower the next generation and create positive change.  Esra Bengizi was born in Benghazi, Libya and immigrated to Toronto, Canada as a child. She is a PhD student at the University of Toronto where her research interests are in post-colonial and feminist studies. Most of her academic and personal work are centred around the topics of social justice and women empowerment.  The views in this article do not necessarily reflect those of Libya Herald.  This article was contributed by the writer as part of a series of pieces by several Libyan females, in and outside Libya, invited by Libya Herald to reflect on International Women’s Day – ten years on from Libya’s 2011 February revolution. ",Justice,0.124738,FALSE,Politics
215697710,en,"Waha Oil Company announced that it has started rebuilding the crude oil tanks in the Sidra oil terminal reservoir complex, under the supervision of the company’s engineering department and with the support of the National Oil Corporation (NOC).According to a statement by the company, the engineers have recently completed the initial construction on tanks No. (1) and (17), which were previously removed due to their destruction.It explained that the work teams are expected to begin in a couple of days in the process of installing tank structures, roofs, and their accessories with modern specifications, in cooperation with a Canadian company and the implementing company EL-Swari Oil & Marine Services.The company emphasized that the new tanks will enhance the storage capacity, and thus increase exports, which will support the country’s national product.",Energy,0.224138,TRUE,Energy
216139079,en,"Fifteen HoR members call for the formation of a new technocratic government and an investigation into the current ‘‘corrupt’’ government  By Sami Zaptia. (Logo: HoR). Tripoli, 16 January 2022:  Fifteen House of Representatives (HoR) members called Thursday on the HoR to form a new government to replace the current caretaker government led by Abd Alhamid Aldabaiba.The call came in a signed statement published by the HoR on its official media sites. The signatories called on the HoR to include the choosing of a new government on its agenda for tomorrows session.They called for the formation of a so called to technocratic government with specific tasks and branded the Aldabaiba government as corrupt. They absolved themselves from responsibility for the corrupt Aldabaiba government especially after the HoR had withdrew its confidence from it last September considering it as a caretaker government.The 15 HoR members called on the Attorney General to investigate it for alleged crimes and corruption raised by the media which they claimed suffices legally as a communication to the Attorney General.",Security,0.244031,FALSE,Politics
215603716,en,"The Tobruk Corniche construction project is making good progress, the implementing company, Al-Amira Construction company reports. The seafront had been neglected for years if not decades, receiving little attention or investment over the last decade and even under the Qaddafi regime. The new project has beautified the seafront with paving, borders, and trees to make […]",Justice,0.149083,FALSE,Politics
215603500,en,"In the Pakistani bullion market, 24-karat gold witnessed a dip of Rs. 1,450 per tola and closed at Rs. 102,750 against the sale of Rs. 104,200 of the previous day.The Karachi Sarafa Association in the bullion market witnessed a dip across all types of gold today.The dip witnessed in 10-gram gold was Rs. 1,243 and was closed at Rs. 88,092 against the price of Rs. 89,335. The rate of 10-gram 22-karat gold today stood at Rs. 81,890 against Rs. 80,750 of the previous day.The price of silver also witnessed a drop when it closed at Rs. 1,340 per tola against Rs. 1,350 per tola of the previous day, showing a dip of Rs. 10 to tola. Whereas the price of ten-gram silver dipped by Rs. 8.57 and closed at Rs 1,148.43.A similar trend was seen in the international market when the gold price declined by $17 to close at $1,696 per ounce against the previous day’s rate of $1,713.News Desk is the author at Research Snipers covering all Pakistan news including Business, Social, Entertainment, Economy, Pak News, World News, and More. News Desk is managed by a senior editor at Research Snipers.Continue Reading",Economy,0.147309,TRUE,Economy
215603491,en,"KSE-100 at Pakistan Stock Exchange (PSX) surged by 588.81 points to touch 45,837.35 level. After Prime Minister Imran Khan’s address to the nation about his ‘vote of confidence from the National Assembly, the market witnessed a hike.The market witnessed buying across the board, as the investors saw an indication towards political stability. Earlier, the market started distressing when Finance Minister Abdul Hafeez Shaikh lost to former PM Yusuf Raza Gilani in theSenate elections.According to Irfan Saeed, Senior Vice President, BMA Capital Management Limited, Thursday’s sell-off was a buying opportunity. Friday’s hike resulted from the value hunting of over-sold stocks at winning prices. The market is expected to show a strong pace in the next week, provided the PM succeeds in his vote of confidence.Arif Habib Ltd said:> The market staged a partial recovery from yesterday’s session, with investors largely banking on the PM’s Vote of Confidence scheduled for tomorrow, which was further aided by the release of Sensitive Price Index data that showed a surprise jump of 15pc YoY, prompting an active buying in banks, KSE-100 volume witnessed a dip from 215.94 million shares recorded in the previous session to 168 million shares. Similarly, the all-share volume also dropped from 441.5 million shares recorded in the previous session to 317.24 million shares. Market Capital increased by Rs. 69.71 billion, whereas total value traded declined by 5.29 billion to Rs.15.94 billion.The KSE-100 index chart was led by Azgard Nine Limited (ANL), followed by TRG Pakistan Limited (TRG) and Pakistan Refinery Limited (PRL). The scrips exchanged 29.25 million, 21.08 million, and 17.89 million shares, respectively.News Desk is the author at Research Snipers covering all Pakistan news including Business, Social, Entertainment, Economy, Pak News, World News, and More. News Desk is managed by a senior editor at Research Snipers.Continue Reading",Economy,0.176105,TRUE,Economy
216153284,en,"Aldabaiba government’s mandate expired on 24 December 2022: HoR Speaker Saleh  By Sami Zaptia. (Logo: HoR). Tripoli, 18 January 2022:  Ageela Saleh, the Speaker of parliament (the House of Representatives – HoR) said that the mandate of the current Abd Alhamid Aldabaiba Libyan Government of National Unity (GNU) had expired on the planned election date of 24 December 2021.Saleh was speaking during yesterday’s HoR session in Tobruk. The session was presided over by fulltime HoR Speaker Ageela Saleh – his first since September after taking a legally-prescribed break to prepare for and run in the now postponed 24 December presidential elections.Saleh said a new government must be reconstituted and called on the Attorney General to investigate what the Aldabaiba government had spent, especially in the development and emergency clauses of the budget.Saleh also cited violations by the Aldabaiba government in transferring money from one budget sector to another without the HoR’s approval. He also accused the government of the abuse of power by issuing the assignment of representatives and non-representatives to leadership positions in violation of laws and regulations.He called on the Attorney General and Governor of the Central Bank of Libya to assume their responsibilities and not to spend from the budget except according to what is decided by the Finance Committee and the House of Representatives. The international community wants to retain Aldabaiba’s government Saleh’s statement on the end of the Aldabaiba government’s mandate on 24 December 2021 is in total opposition to that held by France, Germany, Italy, the UK, and the U.S.In a joint statement released by France, Germany, Italy, the UK, and the U.S. on 24 December 2021 on the failure to hold Libyan elections on that date, the signatories said:‘‘In line with the Paris declaration, France, Germany, Italy, the UK and the United States recall their understanding that the transfer of power from the current interim executive authority (the Aldabaiba government) to the new executive authority shall take place following the announcement of the results of such early and prompt parliamentary and presidential elections. To avoid conflicts of interests and to promote a level playing field, candidates holding roles in public institutions should also continue vacating them until the announcement of the electoral results.’’Saleh’s statement that he does not recognize the continued mandate of the Aldabaiba government put him at odds with the above five states. Statement by the Governments of the United States of America, France, Germany, Italy, and the United Kingdom | (libyaherald.com)UK clarifies its position on Libyan elections and Libya’s caretaker government in the meanwhile | (libyaherald.com)HoR considering making British ambassador Caroline Hurndall persona non grata after statements on post-election date status of current Aldabaiba government | (libyaherald.com) ",Politics,0.151677,TRUE,Politics
