article_id,language,body,true_prediction,topic_label_mv0,topic_label_mv1,topic_label_mv2,topic_label_mv3,topic_score_mv0,topic_score_mv1,topic_score_mv2,topic_score_mv3,topic_verdict_mv0,topic_verdict_mv1,topic_verdict_mv2,topic_verdict_mv3,true_language
215792060,ar,"الليبية الإفريقية للطيران توقف مجلس إدارة ""الخطوط الإفريقية"" عن العملليبيا المستقبل | 2021/12/03 على الساعة 01:31 ليبيا المستقبل: أصدر مجلس إدارة الشركة الليبية الأفريقية للطيران القابضة قرارًا بوقف مجلس إدارة شركة الخطوط الأفريقية عن العمل، ويشكل لجنة تسييرية بدلًا عنه، برئاسة الصيد قدور، وعضوية فاطمة احداش، ومصطفى المرادي.وقالت الشركة في بيان، حيث نصت المادة الأولى للقرار رقم (47) لسنة 2021 على إيقاف مجلس إدارة شركة الخطوط الجوية الأفريقية عن ممارسة مهام عمله لحين انعقاد الجمعية العمومية للشركة.  ",السياسة,الصحة,السياسة,الانتخابات,العدالة,0.128815,0.121784,0.327028,0.146031,False,True,False,False,ar
215791704,ar,"سفير إيطاليا: الجميع يأمل في أن تسهم الانتخابات في استقرار ليبيا وانتعاشها الاقتصادي""ليبيا المستقبل | 2021/12/02 على الساعة 14:25 ليبيا المستقبل: قال السفير الإيطالي في طرابلس، جوزيبي بوتشينو غريمالدي، إن الجميع ""يأمل، خاصة أصحاب النوايا الحسنة في ليبيا وخارجها، أن تسهم هذه الانتخابات في المزيد من الاستقرار وفي انتعاش الاقتصاد الليبي"".وعبّر السفير الايطالي، خلال حضوره كضيف شرف في المؤتمر الوطني ""ورود الصحراء - إيطاليا وليبيا للحوار والتعاون والتنمية"" الذي نظمته الرابطة الوطنية لإيطاليا- ليبيا (Airl)، بالعاصمة الإيطالية روما، يوم 27 من نوفمبر الفارط، عن شكره وثنائه للعمل الذي أنجزته رابطة (Airl) وكذلك حماس الرئيسة الجديدة، فرانشيسكا برينا ريكوتي، ورغبتها في مواصلة العمل الاستثنائي الذي قامت به الرابطة طيلة ما يقرب من 50 عامًا.وبالمناسبة، أكدت ريكوتي ""أهمية وإرادة أن تكون طرفا فاعلا في العلاقات بين إيطاليا وليبيا في جميع المجالات والجوانب، من التكوين إلى الأعمال التجارية، ومن الثقافة إلى علم الآثار""، إلى جانب تأكيدها على الرغبة الشديدة في""مواصلة الارتباط بتاريخنا، بجذورنا وثقافتنا المشتركة دائمًا وأن نتقدم مع الأصدقاء الليبيين نحو مستقبل أفضل""، وفق ما نقلته وكالة ""نوفا"" الإيطالية.و قد صرح جيوفاني كوبيدو، الأمين العام لرابطة Airl والمروج الأول للحدث، بأن الأمسية شكلت ""لحظة ودية وتبادل الأفكار والمقترحات لإحياء العلاقة بين البلدين"".يشار إلى أنه إلى حضور أعضاء الجالية الإيطالية الذين طردوا من ليبيا في عام 1970 ومجلس الرابطة الوطنية لإيطاليي ليبيا بأكمله، شارك في المؤتمر ممثلون عن عالم الأعمال وأكاديميين وسياسيين من إيطاليا وليبيا.",الانتخابات,الطقس,الاقتصاد,السياسة,الانتخابات,0.106106,0.154699,0.727261,0.130547,False,False,False,True,ar
215792173,ar,"بوتين وأردوغان يأملان بنجاح الانتخابات في ليبياليبيا المستقبل | 2021/12/03 على الساعة 22:36 ليبيا المستقبل: بحث الرئيس الروسي فلاديمير بوتين في اتصال هاتفي مع نظيره التركي رجب طيب أردوغان الوضع في ليبيا والتعاون بين روسيا وتركيا في سوريا، وجملة من القضايا ذات الاهتمام المشترك، وفق ما ذكرت صحيفة ""زمان التركية"".وجاء في بيان عن الكرملين بهذا الصدد اليوم الجمعة، أنه ""جرى التأكيد على عدم وجود بديل للتسوية السياسية والدبلوماسية في ليبيا، برعاية الأمم المتحدة. وتم التعبير عن أمل الجانبين بنجاح الانتخابات العامة المقررة في 24 ديسمبر 2021، التي يجب أن تسهم في استعادة مؤسسات الدولة الليبية ووحدة أراضيها"".",السياسة,السياسة,السياسة,السياسة,الانتخابات,0.403872,0.254869,0.942591,0.507321,True,True,True,False,ar
216383962,en,"Members of the new Fathi Bashagha-led government will take the constitutional oath in a swearing-in ceremony at the House of Representatives (HoR) in Tobruk on Thursday at twelve noon. ‎The news was announced today by HoR Official Spokesperson Abdalla Belheeg.  Citing false votes and no quorum, the incumbent Aldabaiba government refuses to give up […]",Politics,Elections,Elections,Justice,Politics,0.356228,0.335379,0.446596,0.429626,False,False,False,True,en
215767732,en,"LISCO exports 5,800 tons of hot rolled coils to Egypt  By Sami Zaptia. LISCO exports hot rolled coils to Egypt (Photo: LISCO). Tripoli, 12 November 2021: The Misrata-based state Libya Iron and Steel Company (LISCO) announced yesterday that it is exporting 5,800 tons of hot rolled coils.The shipment consists of two grades of coils; 1.6mm and 12.0mm. LISCO reported that this is the first time that it has produced the 1.6mm grade.The company said the export sale comes as part of its continuation to maintain its position in the regional market and for its products to reach various countries.",Economy,Politics,Economy,Justice,Energy,0.112928,0.146629,0.308103,0.698992,False,True,False,False,en
216186455,en,"Deputy Director of the Middle East Department at the Russian Foreign Ministry, Ivan Molotkov has expressed his country’s intention to resume its diplomatic activity by reopening its embassy in Tripoli and the Consulate General in Benghazi, in implementation of the directives of Russian President, Vladimir Putin.This came during the visit of a delegation assigned by First Deputy Prime Minister, Hussein Al-Qatrani, on Monday, to Russia, and its meeting with the Deputy Director of the Middle East Department at the Russian Foreign Ministry.Molotkov welcomed the delegation and the coordinating efforts to make the upcoming official visit of the First Deputy Prime Minister of the Government of National Unity to Russia a success.",Politics,Politics,Politics,Politics,Politics,0.194378,0.220132,0.945947,0.97721,True,True,True,True,en
216250929,en,"Aldabaiba refuses to give up power to new prime minister to be chosen by HoR on Thursday  By Sami Zaptia. Aldabaiba is refusing to give up power to his replacement to be chosen by the HoR on Thursday (Photo: From GNU archives). Tripoli, 8 February 2022: Libya’s current de facto caretaker Prime Minister Abd Alhamid Aldabaiba is refusing to give his post to a newly selected prime minister. He made the statement during a speech he gave tonight.He said his government will continue its work until it hands power to an elected authority. He said the no-confidence vote in the HoR in his government had been rigged.The House of Representatives (HoR) plans to choose a new prime minister to replace Aldabaiba on Thursday. The two successful candidates are former Interior Minister and presidential election candidate Fathi Bashagha and civil servant Khaled Bibas.The HoR considers Aldabaiba’s term in office to have expired on the planned election date of 24 December 2021. That is one reading of the Geneva Libyan Political Dialogue Forum (LPDF) process that selected Aldabaiba to office. The international community insists that the LPDF process prescribed that the current government will only give up power once its replacement is elected.Aldabaiba said he will not allow new transitional stages, will not retreat from his role in government, and will not allow a parallel government to tamper with the people’s money.Without mentioning them by name, he attacked fellow Misratan Fathi Bashagha, Khalifa Hafter and HoR Speaker Ageela Saleh for seeking to choose a parallel authority for the sake of governance and money.He said they had only recently accused each other of terrorism, being in the Muslim Brotherhood and involvement in a military coup – but today they are allies to seize legitimacy. HoR listens to presentations by prime ministerial candidates – only two qualified | (libyaherald.com)New prime ministerial candidates to make presentations to HoR next Monday – PM to be chosen on Tuesday | (libyaherald.com)New prime ministerial candidates to make presentations to HoR next Monday – PM to be chosen on Tuesday | (libyaherald.com)HoR decides to exclude HSC from input in appointing Libya’s next prime minister – the whole continuing role of the HSC brought into question | (libyaherald.com)Statement by the Governments of the United States of America, France, Germany, Italy, and the United Kingdom | (libyaherald.com)UK clarifies its position on Libyan elections and Libya’s caretaker government in the meanwhile | (libyaherald.com)   ",Politics,Politics,Politics,Politics,Politics,0.250065,0.260222,0.648023,0.855392,True,True,True,True,en
216250926,en,"HoR ‘‘unanimously’’ appoints Bashagha as prime minister designate – he has one week to form government and present it for a vote of confidence  By Sami Zaptia. Bashagha was unanimously selected by the HoR as Prime Minister designate today to replace Aldabaiba. Last December he and nine other presidential candidates met Hafter in Benghazi where it was thought a deal was reached to make Bashagha prime minister (Photo: 218TV). Tripoli, 10 February 2022: At its session today the House of Representatives (HoR) unanimously appointed Fathi Bashagha as prime minister designate. He is to replace current caretaker Prime Minister Abd Alhamid Aldabaiba.Bashagha now has one week to form a government and present it to the HoR for a vote of confidence. unofficial reports say the new government would be labelled the Government of National Solidarity (GNS)In a slightly chaotic but not unusual session, HoR Speaker Ageela Saleh announced during the session that he had received a letter of recommendation from the High State Council (HSC) allegedly supporting the candidacy of Bashagha as the new PM.At another point Saleh had also interjected that he had been informed that the only other candidate for the post of Prime Minister, Khaled Bibas, had withdrawn from the race. Later, Libyan media reported that Bibas had refuted this. Nevertheless, Bashagha was put forward to a vote unopposed and despite repeated calls for an individual call out of yes or no, Saleh went for a show of hands that he announced was unanimous. Analysis  Bashagha’s win was predetermined? The quick announcement by Hafter’s LNA of its support for Bashagha confirms that the HoR vote of Bashagha was in reality a coronation – a deal done behind the scenes ‘‘for the sake of the unity of Libya’’.It is an acceptance by Bashagha that Hafter has real coercive power on the eastern Libyan ground and that he is not going to go away anytime soon. It is not a decision that western Libya like -especially in Misrata and the militias that had to fight Hafter in the war on Tripoli. Bashagha wants to swallow this bitter pill and include Hafter officially in the political process – for the sake of the unity of Tripoli. Bashagha coming to Tripoli? There is already unconfirmed news that Bashagha is arriving in Tripoli today. Analysts say he intends to leverage the fact that he was voted for by the HoR ‘‘unanimously’’ and that he has received Hafter’s backing to persuade Aldabaiba, his supporters and the western Libya militias to yield to his appointment.It is still unclear what the reaction of current caretaker PM Aldabaiba will be or some of the western Libya militias that oppose Bashagha’s appointment?Short of the use of force that would see fellow Misratans (and their allies) shooting at each other, what will Bashagha’s tactic to encourage Aldabaiba to yield power and position be? Will Aldabaiba put up a real struggle or will he accept his fate as a fait accompli?Bashagha now has to hand out Ministerial and Deputy Ministerial posts over the next two weeks. It is thought that he will use his power of patronage to win over sceptics.It is unclear if he too, like Aldabaiba, will go for an expanded government to win over the various regions and blocs within the HoR. He has one advantage over Aldabaiba in that he has Hafter’s pre-approval which will make the vote of confidence from the east easier. This should leave him more room for manoeuvre in western Libya.Notably, at the time of publication of this article, UNSMIL and the international community have made no ",Politics,Justice,Politics,Politics,Politics,0.145715,0.17372,0.404472,0.458673,False,True,True,True,en
216208898,en,"The head of the Transitional Sovereign Council in Sudan, Abdel Fattah Al-Burhan, gave his orders on Thursday to facilitate procedures for Libyan investors to enhance economic cooperation between the two countries.Al-Burhan received a Libyan delegation in El Fasher city, the center of North Darfur state in western Sudan, in the presence of the governor of the Darfur region, Minni Arko Minawi.The Libyan delegation included officials from the ministries of foreign affairs, finance, and transport, besides an array of investors, representatives of the chambers of commerce, seaports, customs, banks, and the Libyan embassy staff in the capital Khartoum.According to a statement by the sovereignty council, the meeting discussed means to develop and expand Libyan investment in the Darfur region and Sudan in general.Meanwhile, Al-Burhan highlighted the strong ties between Sudan and Libya and his country’s keenness to develop this relationship in accordance with the shared interests of both nations.He noted “the great potential and resources that Libya enjoys” and directed facilitating all procedures for Libyan investors.",Politics,Economy,Economy,Politics,Politics,0.222978,0.46423,0.892669,0.519962,False,False,True,True,en
216242331,en," As part of the keenness of the top management of the National Oil Corporation (NOC) to provide the necessary support to the areas adjacent to its operations, and to alleviate the suffering of its population with the possibilities available to it, despite the scarcity of financial resources it needs to promote the oil sector and support the national economy.  And within the social responsibility programs implemented by the Department of Sustainable Development of the NOC.  On Saturday, February 5, 2022. medical equipment was delivered to Zala village Hospital, which included the equipment of a super-care room for four families, a medical gas production plant and an internal gas network to connect to the various sections of the hospital.  This equipment will improve the health service provided to citizens in Zala city and neighboring areas and alleviate their suffering.  The handover took place in the presence of Messrs. Issa Ishtewi and Mustafa Al-Shtshati, representatives from the Department of Sustainable Development of the NOC, Mr. Yusuf Abu Qasim, Head of the Municipal Zala Branch , Dr. Mohammed Hassan Mukhtar, Manager of Zala village Hospital, Mr. Madani Abdul Jalil from the Council of Zala’s Elders, and a group of officials and elders from the city of Zala.  It is worth mentioning that the Department of Sustainable Development has provided in an earlier stage, medical equipment to Zala village hospital for various departments, including radiology, ultrasound devices, fluid suction devices, integrated eye clinic, laboratory equipment, sterilization devices, also equipping the department of women and childbirth, and providing nurseries and other medical furniture, beds and equipment. ",Health,Health,Health,Energy,Health,0.108786,0.251831,0.518502,0.771741,True,True,False,True,en
216186456,en,"The Minister of Finance, Khaled Al-Mabrouk, said on Tuesday, that the committee charged with preparing the unified salary scale for state employees completed its work and referred it to the Presidency of the Council of Ministers, which in turn referred it to the Finance Committee of the House of Representatives.In a press conference, Al-Mabrouk indicated that the popular pressure to achieve social justice in salaries was the main motivation for starting the project, saying that the government aimed to cancel a large part of the scale in which salaries vary greatly, amounting to 6000 and 7000 dinars.",Politics,Politics,Justice,Justice,Economy,0.268073,0.266585,0.777062,0.880915,True,False,False,False,en
216242330,en,"Turkey’s exports to Libya surged by 89.2 percent in January 2022 compared to the same month last year.According to a statement by the Turkish-Libyan Business Council on Friday, the value of Turkish exports to Libya last January amounted to $192.6 million.The head of the Council of the Foreign Economic Relations Committee of Turkey, Morteza Kronfel, confirmed that Turkey is a major supplier to Libya.“Libya views Turkey as a major supplier of dozens of products, and there is a monthly change in the most exported products,” Kronfel said.The Libyan authorities had requested establishing Turkish markets and exhibitions in Libya, as well as increasing direct flights, Kronfel added, emphasizing that if such plans go ahead, including establishing a Turkish market in Benghazi, exports could grow by three digits.He reiterated the need to focus on Benghazi and other markets that Turks did not have the opportunity to enter before. “Turkey is ranked third among the countries exporting products to eastern Libya, and the authorities want it to be the first.”The Turkish official also reaffirmed the need to increase Turkish investments in Libya, and to focus on completing the stalled projects.",Economy,Economy,Economy,Politics,Economy,0.126761,0.292356,0.838841,0.853141,True,True,False,True,en
216242329,en,"The Council of Ministers of the Government of National Unity has approved the allocation of 40 million euros to maintain an Airbus Afriqiyah Airways plane that has been in the maintenance hangar in Hamburg, Germany since 2016.Despite the successive governments and boards of directors of the holding company and Afriqiyah Airways, which have followed suit since that date, no action was taken regarding the plane, till Lufthansa Technik announced that it would take legal measures to sell the plane at an auction due to the accumulation of debts.However, the board of directors of the holding company intervened and presented a memorandum explaining it to the Minister of Transport, who in turn referred it to the Council of Ministers, where it took its decision to maintain the aircraft, according to a statement by the Libyan African Holding Aviation Company.",Politics,Justice,Justice,Justice,Politics,0.189561,0.158101,0.48876,0.839615,False,False,False,True,en
216188776,en,"HoR calls GECOL head in for questioning over increased power cuts  By Sami Zaptia. (Logo: HoR). Tripoli, 1 February 2022: At its Tobruk session yesterday, the House of Representatives (HoR) has called the head of the General Electricity Company of Libya (GECOL) in for questioning over the increased power cuts this winter and to hear his possible solutions.It will be recalled that Prime Minister Aldabaiba had upon coming to office promised to end power cuts by the end of the year. This general promise became by the end of December and then by the end of January.However, power cuts, while improved on the continuous 6, 8, 10 and 12 hour power cuts under Faiez Serraj, are still lengthy and have increased in duration. At the start of winter, they were once a day for 2 to 3 hours. These increased to 3 to 4 hours. Now on many days there are multiple power cuts for 3-4 hours and on some cold days four times a day.Aldabaiba had made a political point of promising to end the power cuts. He had received money to build two fast track power stations in Tripoli and Misrata. But the power cuts continue, and the sound and smell of power generators continues to dominate Libyan life.The HoR, while unable to question Aldabaiba himself having demoted his government to a ‘‘caretaker’’ government and plan to remove him from office next week, want to use the head of GECOL as a means to embarrass Aldabaiba and expose him as being ineffective and failing to deliver one of his main promises. Turkey’s Enka starts pouring structural concrete at Tripoli West electricity project | (libyaherald.com)670 MW West Tripoli Emergency Electricity Station civil work starts | (libyaherald.com)ENKA and Siemens to start construction of two fast-track power plants totalling 1,321 MW | (libyaherald.com)Audit Bureau demands GECOL response on delayed GE, Siemens, ENKA, Calik, GESCO electricity contracts | (libyaherald.com)Siemens and ENKA inspect construction sites ahead of starting 1,300 MW power projects | (libyaherald.com)After receiving 20-day warning, Turkish electricity contractor ENKA to resume work shortly | (libyaherald.com)Three kidnapped Turkish ENKA engineers freed and returned home | (libyaherald.com)Turkish construction company ENKA to resume work on stalled Obari power station? | (libyaherald.com)GECOL and Turkey’s Calik Energy discuss Tripoli South electricity project | (libyaherald.com)Siemens technicians arrive in Libya to conduct desperately needed maintenance to power stations: GECOL | (libyaherald.com)Audit Bureau rejects overpriced € 250 m direct commissioning Siemens maintenance contract as illegal | (libyaherald.com)Turkey given priority in Libya contracts, security provided for electricity projects: Serraj | (libyaherald.com)BREAKING: Turkish firm pulls 93 engineers out of kidnap-hit Obari power station | (libyaherald.com)Turkish ambassador warns Obari kidnappings may mean power cuts | (libyaherald.com)Turkish PM quizzes Serraj over abducted Obari workers | (libyaherald.com)Siemens flies seven German engineers out of Obari: report | (libyaherald.com)UPDATE: Armed men seize three Turks and a German near Obari power station | (libyaherald.com)  ",Politics,Conflict,Politics,Politics,Energy,0.111478,0.148266,0.29337,0.611582,False,True,True,False,en
216383961,en,"The Media Office of the Fathi Bashagha-led Government of National Stability (GNS) has released its new crest/insignia/logo. Surprisingly, whereas the previous two governments, the Faiez Serraj Government of National Accord (GNA) and the Abd Alhamid Aldabaiba Government of National Unity (GNU) reflected their full name on their crests, the Bashagha crest does not say the […]",Politics,Culture,Politics,Politics,Politics,0.15223,0.122332,0.307602,0.724404,False,True,True,True,en
216250925,en,"By Sami Zaptia. Tripoli, 10 February 2022: Libya’s new political Road Map has been agreed. It was drafted by the House of Representatives’ (HoR) Road Map Committee, and according to the HoR, in consultation with the High State Council (HSC). Today’s vote means that the amendment has been enshrined in the country’s 2011 (amended) Transitional [...]",Politics,Justice,Politics,Justice,Politics,0.230512,0.225563,0.320568,0.991269,False,True,False,True,en
216273519,en,"UN Secretary General calls for stability, early elections, and critical decisions to be taken in a transparent and consensual manner  By Sami Zaptia.  Tripoli, 12 February 2022:  Commenting on the latest political developments in Libya, the UN Secretary General Antonio Guterres called for stability, early elections, and critical decisions to be taken in a transparent manner. The Secretary General was speaking through his official Spokesperson Stephane Dujarric in New York yesterday.‘‘The Secretary-General is following closely the situation in Libya. He takes note of the vote taken on Thursday, 10 February, by the House of Representatives in consultation with the High State Council to adopt the constitutional amendment, which charts a path for the revision of the 2017 Constitutional Draft and for the electoral process. He also takes note of the vote of the House of Representatives to designate a new Prime Minister.The Secretary-General calls on all parties and institutions to continue to ensure that such critical decisions are taken in a transparent and consensual manner.The Secretary-General further calls on all parties to continue to preserve stability in Libya as a top priority. He reminds all institutions of the primary goal of holding national elections as soon as possible in order to ensure that the political will of the 2.8 million Libyan citizens who registered to vote are respected.’’, the statement read. Analysis Earlier, media reports had suggested that the UN was still in support of the incumbent Caretaker Prime Minister Abd Alhamid Aldabaiba rather than his newly designated replacement Fathi Bashagha. The UN Secretary General’s statement definitely does not come out in clear support of Aldabaiba. Neither does it support Bashagha.It is perhaps a resignation by the international community to a fait accompli of an attempt at a Libyan-Libyan solution – a rare case where the arch enemies the House of Representatives (HoR) and High State Council (HSC) have agree on a political process – without foreign input.But the statement questions the process which led to Bashagha’s selection. It calls for ‘‘critical decisions’’ to be ‘‘taken in a transparent and consensual manner.’’ This alludes to the fact that the HoR, led by Speaker Ageela Saleh, did not conduct a member-by-member vote when approving Bashagha but, at his orchestration, went for a hands up vote which Saleh declared as unanimous. This contravenes the HoR’s internal bylaws.Watching the chaotic session live on TV, it looked as if some member’s hands were not raised in favour of Bashagha. Saleh was keen to steamroll his and Khalifa Hafter’s ally, Bashagha, through.Weary of the ‘‘status quo dinosaurs’’’ propensity to cling to power, the Secretary General’s statement also called for elections ‘‘as soon as possible’’. Like most observers, the change of Libyan government is seen as a distraction and a diversion to delay and possibly avoid the loss of seats of power by Khalifa Hafter, Ageela Saleh, the HoR and the HSC – through elections. HoR ‘‘unanimously’’ appoints Bashagha as prime minister designate – he has one week to form government and present it for a vote of confidence | (libyaherald.com)HoR presidency meets its Road Map Committee to put Libya back on course for elections – report and analysis | (libyaherald.com)HoR makes some decisions following hearing and debating several reports on the failed 24 December 2021 election process | (libyaherald.com)HNEC report to HoR sets out legal reasons why final candidates’ lists could not be announced – which led to the postponement of the elections | (libyaherald.com)HoR unable to reach agreement on progress towards another election date | (libyaherald.com)HNEC proposes postponement of Libya’s elections until 24 January 2022 – blames ambiguous election law | (libyaherald.com)HoR creates committee for a new post-24 December 2021 roadmap | (libyaherald.com)HoR will discuss elections, the HoR’s Election Committee report and HNEC’s election report in today’s session | (libyaherald.com)Williams strongly urges relevant Libyan institutions and all political actors to focus on the electoral process | (libyaherald.com)UN continues to support the holding of Presidential and parliamentary Libyan elections as soon as possible | (libyaherald.com)Ten former antagonists, now presidential candidates, including Hafter, Bashagha and Maetig gather in Benghazi | (libyaherald.com)UNSMIL warns that political tensions should be resolved through dialogue | (libyaherald.com) Alleged failed assassination attempt on Caretaker Prime Minister Aldabaiba | (libyaherald.com)I will not hand over power to the military and Muslim Brotherhood: Aldabaiba | (libyaherald.com)Aldabaiba refuses to give up power to new prime minister to be chosen by HoR on Thursday | (libyaherald.com)Hafter’s war on Tripoli: One year on, no progress and no resolution. EU and UNSMIL continue call for truce – but without any effective action | (libyaherald.com)HoR listens to presentations by prime ministerial candidates – only two qualified | (libyaherald.com)New prime ministerial candidates to make presentations to HoR next Monday – PM to be chosen on Tuesday | (libyaherald.com)New prime ministerial candidates to make presentations to HoR next Monday – PM to be chosen on Tuesday | (libyaherald.com)HoR decides to exclude HSC from input in appointing Libya’s next prime minister – the whole continuing role of the HSC brought into question | (libyaherald.com)Statement by the Governments of the United States of America, France, Germany, Italy, and the United Kingdom | (libyaherald.com)UK clarifies its position on Libyan elections and Libya’s caretaker government in the meanwhile | (libyaherald.com)Ten former antagonists, now presidential candidates, including Hafter, Bashagha and Maetig gather in Benghazi | (libyaherald.com)Interior Minister Bashagha insists assassination attempt was well planned, not accident | (libyaherald.com)EU concerned by Bashagha security incident | (libyaherald.com)UNSMIL condemns Bashagha attack | (libyaherald.com)U.S Embassy condemns attack on Interior Minister Bashagha | (libyaherald.com)Tripoli Interior Minister Bashagha survives alleged assassination attempt | (libyaherald.com)Tripoli Defence Ministry denies being part of Bashagha’s operation ‘‘Snake Hunting’’ | (libyaherald.com)After official visit to France, Interior Minister Bashagha announces imminent arrival of 10 Airbus helicopters | (libyaherald.com)Libya demonstrations fallout continues: Interior Minister Bashagha suspended by Serraj, Tripoli coalition and Skhirat unravelling? | (libyaherald.com)Bashagha on Hafter and the motivation for foreign interference in Libya | (libyaherald.com)Bashagha recognizes Hafter’s role | (libyaherald.com)",Elections,Politics,Elections,Politics,Politics,0.181635,0.241553,0.752362,0.49687,False,True,False,False,en
216383410,en," The chairman of the board of directors of the National Oil Corporation (NOC), Mr. Mustafa Sanalla, held a meeting at the headquarters of NOC in Tripoli, with the chairman of the “Libomark Group”, Mr. Ali Salim, the commercial manager of the “Jabal Al-Flexi group”, affiliate of the “Libomark Group”, Dr. Omar Abu Sahala, the employee in the company, Mr. Ahmed Bashir, the Libyan Industrial’s executive manager, Mr. Ali Nasir, the chairman of the board of directors of “Global Petroleum Consultancy”, Mr. Ali Khatib, his adviser Mr. Mohammed Abdul Qadir, and his deputy Mr. Tronde Oldal, in the presence of the NOC board of directors member, Mr. Abulgasem Shengeer.  The meeting discussed the possibility of national private sector companies contributing to the implementation of part of the projects that the NOC is seeking to implement in order to increase production capacity, where private sector gentlemen gave a brief explanation of their activities and work related to the oil industry.  The member of the Board of Directors of the NOC Abulgasem Shengeer, briefed the audience on the volume of important future works and projects of the NOC, specifically related to drilling, which the NOC wishes to implement in various areas of its operations, stressing that all national private sector companies are invited to participate in their implementation.  For his part, the Libyan Industrial’s executive manager, Ali Naseer, praised the NOC’s role and its constant support for the private sector and its continued efforts to open up investment prospects and channels of public-private cooperation in Libya.  Mr. Mustafa Sanalla pointed out that energy production in Libya depends mainly on the private sector, and that most of the drilling work is carried out by private companies in addition to petroleum services and supply, stating the role of the private sector during the 1970s, where most of the services, transportation and other technical works were provided by the national private sector until its role was reduced thereafter.  Mr. Sanalla also reiterated that libyan national companies always have priority to implement many important projects in the Libyan oil sector, and that opportunities are available to all companies without exception, with consideration of the provision of quality and efficiency standards, as well as competitive prices. ",Energy,Energy,Energy,Energy,Energy,0.448369,0.515702,0.599263,0.97901,True,True,True,True,en
215767734,en,"Misrata Business Council and Chad Chamber of Commerce sign a trade MoU  By Sami Zaptia. Misrata Business Council and Chad Chamber of Commerce sign MoU (Photo: Ministry of Economy). Tripoli, 12 November 2021: Misrata Business Council signed a trade MoU with the Chadian Chamber of Commerce on Wednesday at the Libyan Iron and Steel Company (LISCO) in the city of Misrata.The signing took place under the patronage of the Minister of Economy and Trade, Mohamed Hwej, in the presence of the Advisor to the President of Chad, the Chairman of LISCO and the President of the Misrata Chamber of Commerce and Industry as well as several leading businessmen.Meeting the Chadian delegation on the side lines of the signing ceremony, Minister Hwej reviewed his Ministry’s plan to activate free zones and revitalize transit trade with the aim of settling industries, diversifying the national economy and offering promising investment opportunities in partnership with the local and foreign private sector that contribute to achieving spatial development.The Minister of Economy and Trade also directed an invitation to the Minister of Economy of Chad to visit Libya in the framework of strengthening economic and trade cooperation between the two countries.The Chadian delegation also met the Misrata Free Zone where transit trade was discussed.",Economy,Economy,Economy,Politics,Economy,0.210402,0.581699,0.658353,0.524556,True,True,False,True,en
215765997,en,"NOC discusses with Swiss SGS completion of existing projects  By Sami Zaptia. (Logo: NOC). Tripoli, 6 November 2021: Libya’s state National Oil Corporation (NOC) discussed with Swiss SGS oil services company ways to complete existing projects and enhance cooperation.The discussions took part between NOC Chairman Mustafa Sanalla and the company’s management at the NOC’s Tripoli headquarters on Thursday.The NOC reported that during the meeting, the two sides discussed ways to enhance cooperation, and the mechanism for completing existing projects, in light of the NOC’s constant endeavour to increase production rates in order to support the national economy.SGS is working in cooperation with the Arabian Gulf Oil Company (AGOCO) in the field of developing the discovered fields, and it has completed and equipped the Sinawon Nc-100 field with a production capacity of 10,000 barrels per day which went into production in October 2020.SGS has also been working on AGOCO’s new field, NC-4, which has also been completed. It has a production capacity of 15,000 barrels per day, and production from it will start in the near future, the NOC said.The Swiss oil services company has carried out several works with the Nafusah Oil Operations Company, the most important of which is conducting a production test in the North Hamada field on well A4/47.Nafusah Oil Operation B.V was established in March 2013 as Joint Operating Company between the NOC and Indonesia’s PT Medco Energi Internasional to act as the operator for development and production phases of the Contract Area 47 according to the EPSA agreement.The NOC said the results were impressive and amounted to approximately 2,000 barrels per day of crude oil at the 28/64 choke,SGS also entered into discussions with Nafusa about the possibility of providing it with early production facilities for the field with a production capacity of 25,000 barrels per day.",Energy,Energy,Energy,Energy,Energy,0.108372,0.270512,0.89393,0.970945,True,True,True,True,en
