article_id,language,body,sentiment_verdict,true_prediction,sentiment_label_mv0,sentiment_label_mv1,sentiment_label_mv2,sentiment_score_mv0,sentiment_score_mv1,sentiment_score_mv2
216143043,ar,"ليبيا المستقبل - (جريدة الدستور): أشادت المستشارة الخاصة للأمين العام للأمم المتحدة بشأن ليبيا، ستيفانى وليامز، بالدور المصرى فى الملف الليبى، مؤكدة أن القاهرة بذلت جهودًا مهمة من أجل تحقيق الاستقرار فى جارتها، حيث استضافت ورعت الكثير من المباحثات بين أطراف الصراع لإحداث توافق وتهدئة الأوضاع وتأمين البلاد. وكشفت ""وليامز""، فى حوارها مع جريدة ""الدستور"" المصرية، عن كواليس زيارتها الأخيرة القاهرة، موضحة أنها أثنت على الدور المصري خلال لقاءاتها مع مسئولين رفيعي المستوى، وركزت على قضية دعم الانتخابات الليبية، مشددة على ضرورة احترام مطالب أكثر من ٢.٨ مليون ليبي بإجراء الاستحقاق الانتخابي ووقف الحرب، وانتخاب رئيس وبرلمان جديد، وعودة الأمن والاستقرار وتوحيد المؤسسات.وأشارت إلى أن عددًا من الدول الأعضاء فى الأمم المتحدة ألمح لفرض عقوبات على كل من يعرقل إجراء الانتخابات، لافتة إلى أن مجلس الأمن سبق وأكد ضرورة معاقبة معرقلى العملية السياسية فى ليبيا. ونوهت إلى أن وجود المرتزقة فى ليبيا تسبب فى العديد من الأزمات السياسية والاجتماعية والأمنية والعسكرية، مشيرة إلى أن إخراج هؤلاء أمر مهم، ولكنه ينبغى ألا يكون شرطًا لإجراء الانتخابات.-بداية.. أجريت جولات مكوكية شملت عددًا من العواصم منها القاهرة وأنقرة.. ما الهدف من هذه الزيارات؟هذه الجولات إلى عدد من دول المنطقة جاءت لشرح التطورات فى ليبيا، كما أنها جزء من مهمتى فى البعثة الأممية فى ليبيا للتواصل مع كل الأطراف الفاعلة في الملف، وكذلك حشد المواقف الدولية لدعم مطالب الشعب الليبي لإجراء الاستحقاق الانتخابي، وشرح وإطلاع كل الأطراف على الأحداث التي تمر بها البلاد في الوقت الحالي.- كيف ترين الموقف المصري فى حل الأزمة الحالية التى تمر بها ليبيا؟بكل تأكيد، مصر من الدول المهمة فى المنطقة التى لها تأثير كبير فى الملف الليبى بصفة خاصة، كونها لديها حدود مشتركة مع ليبيا، إضافة إلى أن هناك اهتمامًا حقيقيًا من الجانب المصرى بدعم واستقرار وحفظ الأمن فى البلاد.وبالنسبة لى أنا مقدرة الدور المصرى ومساندته البعثة والليبيين، لذلك أحب أن أنوه إلى أن القاهرة استضافت العديد من المحادثات الخاصة بحل الأزمة، ومنها محادثات الغردقة التى عقدت فى سبتمبر ٢٠٢٠ فى إطار محادثات اللجنة العسكرية المشتركة ""٥ + ٥""، وغيرها من الاجتماعات التى هدفت إلى توحيد المؤسسة العسكرية بين طرفى الصراع.كما أن مصر تستضيف العديد من العائلات والأسر الليبية هنا فى القاهرة، لذلك أكرر مجددًا تقديرنا لوقوف الشعب المصري بجانب أشقائه فى ليبيا.-ما أهم الملفات التى تمت مناقشتها مع الجانب المصرى خلال هذه الزيارة؟تناقشنا حول الموقف المصرى وركزنا على دعم الانتخابات الليبية، وبالنسبة إلىّ، أعتقد أنه لابد من احترام مطالب أكثر من ٢.٨ مليون ليبى بإجراء الانتخابات، والابتعاد عن الحرب، وانتخاب رئيس وبرلمان جديد، وعودة الأمن والاستقرار وتوحيد المؤسسات.- وما أسباب تأجيل الانتخابات التى كان مقررًا إجراؤها فى ٢٤ ديسمبر الماضى؟الأسباب الحقيقية تحدثت عنها المفوضية العليا للانتخابات فى ليبيا التى أكدت حينها وجود ما يعرف بالقوة القاهرة والتى حالت دون إجراء الانتخابات فى موعدها المحدد.فالمفوضية قالت إنه بسبب ما وصفته بظروف القوة القاهرة، لم تستطع إجراء الانتخابات فى موعدها، وتمت إحالة الأمر إلى مجلس النواب من أجل مراجعة القوانين الانتخابية والبحث عن حل بين الأحكام القضائية المتناقضة بشأن الانتخابات.وبالفعل هناك تقدم فى هذا الأمر، فقد عقد البرلمان عدة اجتماعات فى الأسابيع الماضية وشكل لجنة خارطة الطريق، وعقدت اللجنة عدة اجتماعات مختلفة مع العديد من الأطراف الليبية من مرشحين وشخصيات عامة، لذلك من المقرر أن يتم تقديم تقرير لجنة خارطة الطريق إلى مجلس النواب فى ٢٥ يناير الجاري.-من وجهة نظرك.. هل ستتم الانتخابات فى يناير أم سترجأ إلى أجل غير مسمى؟كما قلت من قبل، خارطة الطريق المنبثقة عن الحوار السياسي التي اعتمدها مجلس الأمن الدولي نصت على إجراء الانتخابات فى ٢٤ ديسمبر ٢٠٢١، ومع فشل إجراء الانتخابات عاد الأمر مجددًا إلى الليبيين وشكل مجلس النواب لجنة خارطة الطريق وتجرى مشاورات مع المجلس الأعلى للدولة ""الاستشاري""، من أجل تحديد موعد جديد.وبحسب الخارطة المنبثقة عن لجنة الحوار، فإنه فى حال تعذر إجراء الانتخابات البرلمانية والرئاسية فى موعدها يتم إجراؤها بحلول يونيو ٢٠٢٢، ونحن فى البعثة نترقب تقرير لجنة خارطة الطريق المنبثقة عن مجلس النواب فى ٢٥ يناير الجارى، ونتمنى إجراء الانتخابات فى أقرب وقت حتى يتمكن الليبيون من ممارسة حقوقهم فى اختيار من يمثلهم.- أتعتقدين أنه سيتم إقرار عقوبات دولية حيال معرقلي الانتخابات؟عدد من الدول الأعضاء فى الأمم المتحدة ألمح لفرض عقوبات على كل من يعرقل إجراء الانتخابات، ومجلس الأمن سبق أن أصدر تحذيرات لمعرقلى العملية السياسية فى ليبيا.- ألديكم موقف معين من المرشحين الحاليين للرئاسة؟ليس لدينا موقف ضد أى شخص، فالليبيون وحدهم يختارون من يمثلهم فى الانتخابات، وهذا الأمر بطبيعة الحال يرجع إلى الشعب، لذلك أؤكد أن البعثة ليست مع أو ضد أى شخص.-هناك بعض المطالب بوضع الدستور أولًا وليس إجراء الانتخابات البرلمانية والرئاسية.. ما موقفكم من هذه المطالب؟التقيت العديد من النواب وذهبت إلى العديد من المدن الليبية للاستماع إلى المطالب، والتقيت العديد من المرشحين والنواب، فهناك من تحدث عن العودة إلى القضاء بشأن تفسير القوانين الانتخابية، وهناك من تحدث عن وضع قواعد دستورية، وهناك رأى آخر يتحدث عن الاستفتاء على الدستور بعد إجراء التعديلات اللازمة عليه. وهناك من تحدث عن ضرورة إجراء الانتخابات البرلمانية أولًا، لذلك على كل هؤلاء أن يأخذوا فى اعتبارهم الليبيين المقيدين فى جداول الانتخابات الذين يقدرون بأكثر من ٢ مليون ناخب، فهؤلاء يريدون أن يشاهدوا تقدمًا حقيقيًا فى العملية الحالية الانتخابية، وليس إطالة أمد الأزمة، ويتطلعون أيضًا إلى توحيد المؤسسات المنقسمة منذ أمد بعيد، ووجود حكومة وطنية قادرة على توحيد المؤسسات وحماية حدود الدولة.-ما هو الدعم الذى تقدمه البعثة الأممية فى ليبيا للجنة العسكرية المشتركة ٥+٥ من أجل توحيد المؤسسة العسكرية؟-أعتقد أن الأمور حاليًا تسير بشكل جيد، وهنا لابد من الإشادة بعمل اللجنة العسكرية المشتركة، فنحن فى البعثة الأممية ندعم اللجنة بشكل كامل فى أداء مهمتها، ونثمن المحادثات التى تمت فى شهر يناير الحالى، وقبلها فى ديسمبر، بين الفريق أول عبدالرازق الناظورى، والفريق أول محمد الحداد فى مدينة سرت.ونثمن اللقاءات التى قامت بها اللجنة العسكرية المشتركة فى القاهرة وموسكو وأنقرة من أجل التباحث حول إخراج المرتزقة، لذلك نحن ندعم وبكل قوة إخراج المرتزقة والقوات الأجنبية من الأراضى الليبية.وهنا أحب أن أشير إلى أهمية الدور المصرى فى دعم اللجنة العسكرية المشتركة، فالقاهرة استضافت محادثات عدة بين عسكريين ليبيين للتباحث حول توحيد المؤسسة العسكرية، وأعتقد أن الأمور تسير على أفضل حال فى هذا الإطار.-ما طبيعة الدعم الذى تقدمه البعثة الأممية إلى مفوضية الانتخابات؟هناك دعم كبير يقدمه المجتمع الدولى لمفوضية الانتخابات، منه الجانب التقنى والجانب الفنى، وهناك تعاون كبير مع المفوضية فى العديد من الجوانب الأخرى من أجل إنجاز الاستحقاق الانتخابى فى أقرب وقت، لذلك أؤكد أن الأمم المتحدة تسعى بكل قوة مع الأطراف الدولية لإنهاء الأزمة الليبية والحفاظ على وحدة ليبيا وسيادتها.-متى ستكون ليبيا خالية من المرتزقة والقوات الأجنبية؟- لدينا اتفاق لوقف إطلاق النار الموقع فى ٢٠٢٠ يتحدث عن هذا الأمر، ومسألة المرتزقة ليست أمرًا جديدًا أو طارئًا، هى أزمة موجودة منذ بداية السبعينيات، ووجود المرتزقة فى ليبيا تسبب فى مشكلات سياسية واجتماعية وأمنية وعسكرية ويجب التعامل معها.جريدة الدستور",,,NEU,NEU,,0.646671,0.871968,
216143085,ar,RT @Mahmoud_ElJamll: - نادي الوحدة شارع ميزران - طرابلسنادي الوحدة تأسس في 14-2-1954م. بأسم نادي ميزران الرياضي الثقافي الاجتماعي وبعد عمل…,,,NEU,NEU,,0.83508,0.988311,
216154179,ar,وليامز تدعو مجلس النواب إلى التركيز على العملية الانتخابية بدل تغيير الحكومة https://t.co/TimrjNdVsC#ليبيا https://t.co/4yKf7ArGtJ,,,NEU,NEU,,0.924687,0.983033,
216157416,ar,#وزارة_الخارجية: السفير الليبي سعد عقوب رحيم يقدم أوراق اعتماده سفيراً مفوضاً فوق العادة إلى رئيس جمهورية #البرتغال… https://t.co/zBsnktnzOk,,,NEU,NEU,,0.965374,0.993975,
216159774,ar,حالة الطقس المتوقعة خلال 3 أيام في العاصمة #طرابلس https://t.co/m8MIhbP6GG,,,NEU,NEU,,0.944032,0.988838,
216162136,ar,"تونس: أكثر من 50 ألف مواطن شاركوا في ""الاستشارة الوطنية""ليبيا المستقبل | 2022/01/19 على الساعة 22:45 ليبيا المستقبل: أعلنت السلطات التونسية أن أكثر من 50 ألف مواطن شاركوا في ""استشارة وطنية"" عبر منصة إلكترونية تم إنجازها لاستطلاع آراء التونسيين حول الإصلاحات السياسية والاجتماعية والاقتصادية.وقال وزير تكنولوجيات الاتصال نزار بن ناجي في مؤتمر صحفي ""نحن في اليوم الخامس ووصل عدد المشاركين 52 ألفا وهذا جيد وسنكثف عمليات التوعية والإشهار""، مبينا أن الفئة العمرية بين 30 و50 عاما شاركت بكثافة في الاستشارة غالبيتهم من محافظات تونس العاصمة وصفاقس (شرق) واريانة (شمال)، بحسب وكالة ""فرانس برس"".وقال وزير الشباب والرياضة كمال دقيش في المؤتمر الصحافي المشترك مع مختصين في علم الاجتماع وأساتذة جامعيين ""أنجزنا عشر نسخ من الأسئلة المطروحة حتى توصلنا إلى النسخة الأخيرة والتي باستطاعة أي شخص عادي أن يفهمها"".وفي رده على انتقادات منظمات وأحزاب سياسية ودعوتها لمقاطعة الاستشارة، بين دقيش ""المنظمات التي تدعو للمقاطعة نحترمها بالرغم من إننا لا نشاركها وجهة نظرها"".وأطلقت مطلع يناير الحالي رسميا المنصة الإلكترونية المخصصة لجمع اقتراحات التونسيين بشأن الإصلاحات التي عرضها الرئيس قيس سعيد الذي يتولى السلطة المطلقة منذ نهاية يوليو وهي متاحة لعموم التونسيين منذ 15 يناير حتى 20 مارس وبإمكانهم إبداء آرائهم في القضايا المتعلقة بالشأن السياسي والانتخابي والاقتصادي والمالي والاجتماعي والتنمية والانتقال الرقمي والصحة وجودة الحياة والتعليم والثقافة.في 13 ديسمبر كشف سعيد عن خريطة طريق للخروج من الأزمة تنص على إجراء انتخابات تشريعية في ديسمبر 2022 بعد مراجعة القانون الانتخابي، واستفتاء في يوليو 2022 لتعديل الدستور.",,,NEU,NEU,,0.850278,0.990247,
216162250,ar,RT @1tEdXYkLvV1fj0f: طالما أن الأمر وصل إلى حد تهديد إبنة برقة الدكتورة عزه محمود الصيد بسحب جنسيتها الليبية بسبب تبنيها  لخيار فك الإرتباط…,,,NEG,NEG,,0.898557,0.987246,
216162262,ar,محافظ مصرف ليبيا المركزي الصديق الكبير ونائب المحافظ علي الحبري يعلنان في لقائهما اليوم الخميس الانطلاق الفعلي لعمل… https://t.co/2stLYpBdOH,,,NEU,NEU,,0.932942,0.944826,
216164802,ar,شاشة تحيطك بشكل خيالي. يمتاز هاتف #GalaxyS21_FE_5G بشاشة Dynamic AMOLED 2X التي تتمتع بحواف نحيفة للغاية وعرض واسع،… https://t.co/tAZUYB4Xj7,,,POS,POS,,0.471989,0.764396,
216164857,ar,افتتحت جمعية الأصالة للتراث والثقافة أول متنزه عائلي بمدينة البخي جنوب مدينة القطرون، بحضور عدد من عائلات المدينة والأطفال، ويعتبر المنتزه فكرة جديدة في المدينة النائية ومساحة لأطفالها، لحضور العروض الفنية والمسرحية التي ستقام ضمن فعالياته الترفيهية.,,,NEU,NEU,,0.790692,0.627158,
216164884,ar,"السويحلي: أدعم الدبيبة، ولا حل إلا باقتلاع المجلسين معاليبيا المستقبل | 2022/01/22 على الساعة 18:35  ليبيا المستقبل:  قال الرئيس السابق للمجلس الأعلى للدولة عبدالرحمن السويحلي أن رئيس حكومة الوحدة الوطنية عبد الحميد الدبيبة ""رفع المعاناة وحقق الكثير مما طلب منه وقام بمهامه"". وأضاف السويحلي، في حوار مع قناة ""ليبيا الأحرار"" بالقول: ""أنا أدعمه، مع أني لم أصوت لقائمته في أول الأمر، لأنه وقف حجر عثرة أمام مشروع كان سيهلك الحرث والنسل"".وبخصوص الانتخابات قال السويحلي أن ""الحل ليس في انتخابات رئاسية لا يمكن إجراؤها مطلقا وإذا أجريت لن يقبل الخاسر بها، وإنما في انتخاب مائتي شخص، تحت أي مسمى، يمثلون الشعب ويُجرون تسوية سياسية""، معتبرا أن ""من صمم العملية الانتخابية بدخول الجدليين أراد إفشالها"".وشن السويحلي هجوما على رئيس مجلس النواب عقيلة صالح، قائلا: ""لم أقتنع يوما أن عقيلة يريد الانتخابات، وقد نجح في تصوير نفسه أنه يريد الانتخابات بإصداره القوانين""، وأن ""أغلبية الأعضاء، حتى من معارضي عقيلة، لا يريدون الخروج من المشهد، ولن يخرجوا إلا باقتلاع المجلسين معا من قبل الشعب""، على حد قوله.",,,NEU,NEG,,0.593816,0.563112,
216385132,ar,قال عُمر بن الخطاب رضي الله عنه: ثلاثٌ يُثبتن لكَ الودّ في صدرِ أخيك:١- أن تبدأه بالسّلام.٢- وتوسّع لهُ في المجلِ… https://t.co/kwXn2Hic9Z,,,POS,POS,,0.575779,0.752884,
216143057,ar,بكاء حارس الأفيال يثير تعاطفًا واسعًا رغم خطأه القاتل أمام سيراليونليبيا المستقبل | 2022/01/17 على الساعة 04:25 ليبيا المستقبل: ارتكب بدرة علي سانجاري حارس مرمى منتخب كوت ديفوار خطئًا قاتلًا في الدقيقة 93، أدى لتعادل منتخب بلاده مع سيراليون بهدفين لمثلهما، في المباراة التي أقيمت مساء أمس، ضمن الجولة الثانية من دور المجموعات في كأس الأمم الأفريقية المقامة حاليًا في الكاميرون.ورغم الخطأ الفادح وتسببه في خسارة فريقه نقطتين، إلا أن رد فعل الحارس وبكاءه الشديد بعد تعرضه للإصابة التي أدت لارتكابه الخطأ القاتل، أثار تعاطفًا واسعًا معه عبر منصات التواصل الاجتماعي المختلفة.وفي الدقيقة الثالثة والأخيرة من الوقت بدل من الضائع للشوط الثاني، عندما كان منتخب كوت ديفوار متقدما 2-1 وهي النتيجة التي تضمن له الفوز الثاني على التوالي، ومن ثم ضمان التأهل إلى ثمن النهائي، ارتكب حارس الأفيال خطئًا فادحًا بعدما فشل في تشتيت الكرة داخل منطقة الجزاء، ليقتنصها مهاجم سيراليون، ويمررها عرضية الى زميله الذي لم يتوان في وضعها داخل الشباك وسط فرحة هيستيرية من لاعبي منتخب سيراليون، وصدمة للاعبي كوت ديفوار.وخرج حاوس كوت ديفوار مصابًا ليشارك مكانه الظهير الأيمن سيرچ أورييه لاستنفاذ الفريق للتبديلات القانونية.وبهذا التعادل تقاسم منتخبا كوت ديفوار وسيراليون نقاط المباراة ليصل رصيد الفريق الإيفواري إلى 4 نقاط في صدارة المجموعة، بينما حقق منتخب سيراليون نقطته الثانية في المركز الثالث من المجموعة.وتحسم مباراة الجولة الأخيرة من المجموعة المتأهلين إلى الدور ثمن النهائي حيث لا تزال الحظوظ متاحة لجميع الفرق.,,,NEU,NEU,,0.841207,0.988034,
216093899,ar,"RT @Damiri_official: تهدريزة مع الرحالة المعروف ب رحاليستا ,محمد السليني يوتيوبر وصانع محتوى خاص بالسفر, يحكيلنا فيها كيف غير من الهندسة لل…",,,NEU,NEU,,0.461401,0.933352,
216246252,ar,عاجل | مجلس النواب يصوت بالموافقة على اختيار فتحي باشاغا رئيسا للحكومة ويعلق الجلسة https://t.co/HOzLrhBsct,,,NEU,NEU,,0.943942,0.994214,
216246272,ar,#عاجل | عقيلة صالح: وصلتنا رسالة رسمية من مجلس الأعلى للدولة بتزكية فتحي باشاغا برئاسة الحكومة، وأبغلت أن المترشح خ… https://t.co/QLGRtNO6SQ,,,NEU,NEU,,0.91091,0.938638,
216360372,ar,#عاجل | مستشار الرئيس الأوكراني: القتال يدور على طول الحدود مع روسيا#عين_ليبيا https://t.co/E8lwEdErDp,,,NEU,NEU,,0.942769,0.979535,
216362724,ar,#عاجل | وزير الدفاع الأوكراني: أنا موجود في #كييف ونواجه الغزو الروسي على جميع المحاور#عين_ليبيا https://t.co/6pjZ0Ak8OW,,,NEU,NEU,,0.91843,0.985532,
216374269,ar,عاجل | سي إن إن عن مسؤولين أمريكيين: القوات الروسية تعاني من خسائر فادحة في الأفراد والعتاد والطائرات أكثر من المتوقع,,,NEU,NEG,,0.750281,0.937958,
216376672,ar,﴿ اللهُ لطيفٌ بعباده ﴾آية جمعتْ كلّ معاني الرحمة الإلهية ، فكل حُزن سيعقبُه فَرَح ، وكل مَرض سيعقبه شفاء ، وكلّ هَمّ من ورائه حكمه ????????,,,POS,POS,,0.587994,0.971364,
216377436,ar,عائلات ليبية عالقة في #كييف مع استمرار عمليات الترحيل#عين_ليبياhttps://t.co/9TDE5bzkeL,,,NEU,NEU,,0.682201,0.750656,
216377459,ar,RT @JboodaHamza: مرور 269 يوم على اختطاف  #منصور_عاطي لا الأمانة العامة للهلال الأحمر الليبي ولا اجدابيا ولا مجلس النواب ولا قيادة الجيش..…,,,NEG,NEG,,0.877955,0.960547,
216377486,ar,المركز الوطني لمكافحة الأمراض يُسجل 1394 إصابة جديدة بفيروس كورونا المستجد، و9 حالات وفاة، وتماثل 3466 حالة للشفاء. https://t.co/7HuQBGmdLC,,,NEU,NEU,,0.889445,0.797334,
216377603,ar,RT @ShembeshMalek: أربع قضايا طلاق من أزواج المنح مرّن عليا شخصياً خلال الأسبوع الماضي فقط !,,,NEG,NEG,,0.510937,0.64436,
216377613,ar,القبض على محكومة غيابياً بالإعدام في #بنغازي#عين_ليبياhttps://t.co/YyDX3ExU61,,,NEU,NEU,,0.922722,0.909123,
216379498,ar,#النيابة العامة تأمر بحبس قيادات وزارة #الإسكان والتعمير إبّان ولاية حكومة #الوفاق#عين_ليبياhttps://t.co/nA2v9qzWNX,,,NEU,NEU,,0.880449,0.976909,
216379514,ar,النائب جبريل اوحيدة يؤكد للأحرار عدم حضوره لجلسة مجلس النواب بطبرق لأسباب أمنية وتهديدات بالقتل https://t.co/MVurAl8tX7,,,NEU,NEU,,0.813986,0.753066,
216379765,ar,RT @SerenaSarita: ما غلطناش لما قلنا عظمة يا جدعان والله..,,,POS,POS,,0.797,0.988807,
216381075,ar,المدافع الشهير سونج مديرًا فنيًا لمنتخب الكاميرونليبيا المستقبل | 2022/03/01 على الساعة 00:54 ليبيا المستقبل: قرر الاتحاد الكاميروني لكرة القدم تعيين ريجوبرت سونج في منصب المدير الفني لمنتخب الأسود غير المروضة خلفًا للمدرب البرتغالي أنطونيو كونسيكاو الذي تمت إقالته من منصبه.وسيكون الاختبار الصعب الأول لسونج مع المنتخب الكاميرونى عندما يواجه نظيره الجزائرى أواخر مارس الجاري لتحديد المتأهل إلى نهائيات كأس العالم بعدما أوقعت القرعة المنتخبين في موجاهة بعضهما لتحديد الفريق المتأهل..وكان منتخب الأسود قد حصل على المركز الثالث في كأس أمم أفريقيا الأخيرة والتي استضافتها الكاميرون، بعد خسارته في نصف النهائي أمام منتخبنا الوطنى المصرى بركلات الترجيح.,,,NEU,NEU,,0.968939,0.997476,
216381263,ar,الصافي أوضح في إيجاز صحفي أن الجلسة المقرر عقدها بمدينة طبرق ستكون بحضور كامل التشكيلة الوزارية للحكومة إضافة إلى م… https://t.co/UeyljhwKot,,,NEU,NEU,,0.959926,0.984626,
216381275,ar,RT @da7om_calcio: لوحة الكوررفا سود .. https://t.co/9J3wWwKNz1,,,NEG,NEU,,0.488664,0.967509,
216382086,ar,المركز الوطني لمكافحة الأمراض يُسجل 857 إصابة جديدة بفيروس كورونا المستجد، و7 حالات وفاة، وتماثل 2740 حالة للشفاء. https://t.co/XIaTBRveSN,,,NEU,NEU,,0.889806,0.775328,
216382147,ar,"RT @loayomran: الحرب في أوروبا في عصر السوشيال ميديا كاشفة، وممكن استخلاص بعض الملاحظات والأفكار السريعة منها، فعلي سبيل المثال ألاحظ ""اڤور…",,,NEU,NEU,,0.536359,0.887229,
216382178,ar,صور | مندوبة ليبيا لدى الأمم المتحدة في جنيف لمياء أبوسدرة والسفير في رومانيا منعم مسعود عمر يؤديان اليمين القانوني… https://t.co/A0Zi2XAeny,,,NEU,NEU,,0.967585,0.982551,
216383156,ar,على وقع حربها مع# أوكرانيا.. #موسكو تسحب مجموعة من مقاتلي #فاغنر في #ليبيا#عين_ليبياhttps://t.co/hbxcNm4lkS,,,NEU,NEU,,0.815963,0.850875,
216383344,ar,وزارة الخارجية بحكومة الوحدة الوطنية تُهيب لكافة المواطنين الليبيين المتواجدين إلى الآن في #أوكرانيا بضرورة مغادرته… https://t.co/KVkfyh1y8G,,,NEU,NEU,,0.905869,0.931592,
216383865,ar,لن ينسى الله خطوتك لجبر الناس وأنت المغمور بكسورك.,,,POS,NEG,,0.356582,0.73945,
216384525,ar,RT @AlARABINUK: فيديو: النائب الإيرلندي #ريتشارد_بويت يفضح ازدواجية معايير الغرب:  5 أيام من الحرب فرضت  عقوبات شديدة على بوتين مقابل 70 عا…,,,NEG,NEG,,0.828968,0.95563,
216385010,ar,RT @MatogSaleh: عبدالحميد دبيبة مسكر المطارات الليبية له أربع أيام.أكيد كله في مصلحة الوطن والمواطن.,,,POS,NEG,,0.480839,0.974757,
216360364,ar,#عاجل | وزير الدفاع الأوكراني يدعو المواطنين للانضمام إلى وحدات قوات الدفاع الإقليمية حيث سيتم تزويدهم بالسلاح… https://t.co/XvnpqGCGVt,,,NEU,NEU,,0.956653,0.994159,
216357190,ar,مجلس النواب ينعى عضو مجلس النواب عن الدائرة الفرعية #صبراتة فرج بشير عبدالمالك، الذي وافاه الأجل اليوم الأربعاء إثر… https://t.co/3TbJ66fiWa,,,NEU,NEU,,0.769219,0.830843,
216352404,ar,عاجل | عضو المجلس الأعلى للدولة أمال الصلابي للأحرار: جلسة اليوم وصلت للنصاب ونطالب بإنجاز المسار الدستوري أولا ولا… https://t.co/C17o42l17b,,,NEU,NEU,,0.619735,0.798383,
216348483,ar,RT @Nas7om: استشهاد الزعيم الطلابي المسلم الهندي أنيس خان (28 عامًا)، الطالب بجامعة عالية (الكلية المحمدية كلكتا سابقا) في غرب البنغال، حيث…,,,NEU,NEU,,0.753548,0.852914,
216247820,ar,RT @ghosoun_mesai: فيلم بيللي @94Benomran,,,NEU,NEU,,0.883741,0.983445,
216249370,ar,RT @FCyrenaica: برغم وجود من 3 الى 4 رحلات داخلية بين بنغازي و طرابلس و العكس يوميا إلا أن الازدحام و الطلب المرتفع على السفر وعدم توفر امك…,,,NEG,NEG,,0.520684,0.564366,
216249373,ar,RT @Sally88985276: @LibyaTopTweets ياصباح الورد والسعادة والرضا بما كتبه الله علينا...,,,POS,POS,,0.931501,0.994914,
216253298,ar,RT @khafaya961: فتحي باشاغا: نمد أيدينا للجميع بدون استثناءhttps://t.co/ZVsJd91imY,,,POS,NEU,,0.571991,0.650145,
216271966,ar,RT @SASGonLibya: 2/1 زرتُ اليوم رئيس حكومة الوحدة الوطنية، السيد عبد الحميد الدبيبة، لبحث آخر التطورات والتصويت الذي أجراه مجلس النواب لاعت…,,,NEU,NEU,,0.909492,0.957586,
216282120,ar,"منظمات حقوقية تدين الاعتداء على مراسلة 218 في بنغازي وتطالب بمحاسبة الجناةليبيا المستقبل | 2022/02/14 على الساعة 12:36  ليبيا المستقبل:  أعربت منظمة رصد الجرائم الليبية، عن إدانتها للاعتداء بالضرب على الصحفية مبروكة المسماري من قبل مسلحين في مدينة بنغازي أثناء أداءها عملها الصحفي يوم السبت 12 فبراير.وطالبت منظمة رصد الجرائم الليبية، في  بيان ، وزارة الداخلية بالكشف عن الجناة ومحاسبتهم، والعمل على حماية الصحفيين وضرورة احترام حرية الصحافة والإعلام.من جانبه، أدان منبر المرأة الليبية من أجل السلام الاعتداء الذي تعرضت الإعلامية مبروكة المسماري، مطالبا السلطات الأمنية المختصة في بنغازي بملاحقة الجناة، وحملها مسؤولية تقديمهم إلى العدالة.كما جدد وقوفه ضد الاعتداءات والانتهاكات بحق الصحفيين الليبيين من جرائم الاختطاف والاعتقال والإخفاء القسري من قبل الجماعات والتشكيلات المسلحة بعموم البلاد، في ظل استمرار حالة الإفلات من العقاب نتيجة انهيار الأجهزة الأمنية وضعف منظومة العدالة التي باتت عاجزة عن ملاحقة الجُناة.بالتزامن، أدانت كل من المنظمة الليبية للإعلام المستقل، والمؤسسة الليبية للصحافة الاستقصائية، والمؤسسة الدولية الليبية لحقوق الإنسان، حادثة الاعتداء بحق المسماري، ووصفت في بيان مشترك ما جرى ""بالجريمة النكراء"" بحق الصحافة وحرية التعبير في ليبيا، ووجهت نداءً إلى مؤسسات الدولة طالبتها من خلاله بتوفير الأجواء الملائمة التي تتيح مناخاً آمناً ومناسباً لحرية الصحافة وغطاءً شرعياً وقانونياً للعاملين في مجال الإعلام.وتعرضت مبروكة المسماري، مراسلة قناة ""218"" للضرب من قبل مجموعة وصفتها مؤسستها بـ""الإجرامية"" تتكون من أكثر من 8 أشخاص أثناء تأدية عملها في بنغازي، وتسبب الاعتداء في كسر كاميراتها الشخصية، رداً على بث قناة 218 الخميس الماضي حلقة من برنامج ""البلاد""، تناولت التحالفات وراء تكوين السلطة التنفيذية.وحسب ما أفادت به القناة فإن الاعتداء على المراسلة جاء عقب بث برنامج يتحدث عن صفقة سياسية أفضت إلى تشكيل الحكومة الجديدة، وحملت الجهات الأمنية في بنغازي مسؤولية سلامة مراسليها وطاقمها.ودعت 218 البعثة الأممية وكل المؤسسات الحقوقية المحلية والدولية، إلى التدخل الفوري لوقف محاولات قمع الصحفيين، وإدانة واستنكار هذه الحادثة دفاعا عن حرية الكلمة والتعبير وفق تعبيرها.",,,NEG,NEU,,0.505287,0.499331,
